Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,388.59,-0.42,-1.04,13.7,28.15,92720193536,20.746931,399.67,207.84,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,106.61,2.57,-1.03,12.28,1.05,90583629824,17.250809,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,14995.0,1.15,2.29,-6.83,7.13,217031114752,13.214481,18865.0,10820.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,393.83,0.38,2.92,24.43,18.7,2042559987712,33.660683,414.5,170.59,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,220500.0,-2.43,0.46,16.27,44.97,1447927159455744,,230000.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1394.08,0.69,-1.46,11.42,-1.02,537303056384,46.08529,1547.22,662.46,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,810.05,-0.96,-3.02,21.6,27.62,376905990144,43.110695,845.27,311.02,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,952.13,-1.1,-3.51,33.38,4.73,59647664128,24.332481,1021.47,632.25,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,143.87,-1.48,-0.67,0.95,-9.41,75037876224,27.720615,177.41,137.63,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.71,-1.07,-0.63,4.11,14.25,55570997248,33.425533,16.13,11.66,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,44.62,-1.57,-3.77,0.9,1.36,18288719872,212.4762,52.66,26.8159,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,504.71,-1.09,-0.66,1.09,11.29,233879650304,34.592873,515.63,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,905.6,-2.26,-2.76,12.13,-2.31,268739444736,16.528563,984.7,545.5,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,334.86,8.26,8.41,11.79,2.15,636993208320,29.143602,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,27.19,-1.2,-0.04,5.55,-1.56,2784126208,20.915386,48.54,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,30.68,-1.73,4.85,3.2,0.92,1426302464,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,322.81,-1.9,-5.1,-0.21,-15.93,321527676928,22.66924,426.75,315.31,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,337.54,-1.51,-4.7,4.35,0.29,59544346624,32.146667,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,77.06,-1.36,-3.48,11.65,15.95,195758981120,19.169153,83.22,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,56.93,-2.2,-7.4,4.4,-6.73,81723105280,30.121693,70.97,35.15,USD
