Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,390.21,0.6,1.1,13.44,28.79,93106741248,20.833422,399.67,204.33,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,103.94,-3.97,-1.29,9.64,-2.4,88315002880,16.818771,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,14985.0,-0.03,1.35,-8.66,3.78,216886378496,13.205668,18865.0,10820.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,392.34,-3.12,1.26,20.08,17.49,2034832244736,33.56202,414.5,161.75,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,226000.0,1.8,0.67,35.17,48.39,1484043271012352,,229500.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1384.56,-3.34,-3.88,6.53,0.03,533633892352,45.66491,1547.22,651.46,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,817.87,-1.32,1.11,17.84,30.77,380544548864,43.480595,845.27,302.18,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,962.72,0.3,19.92,31.11,4.99,60311089152,24.628292,1021.47,611.93,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,146.03,0.18,0.17,2.09,-9.83,76164464640,28.19112,177.41,134.85,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.88,-0.19,1.66,6.29,16.42,56172339200,33.787235,16.13,11.66,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,45.33,-2.91,-1.41,0.15,3.11,18579732480,215.85716,52.66,26.757322,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,510.29,-0.09,3.17,3.9,13.38,236465405952,34.975327,515.63,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,926.55,-1.2,-0.89,15.4,1.37,274956419072,16.920198,984.7,531.45,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,309.3,-0.11,-0.64,4.66,-4.98,596342603776,26.942509,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,27.52,5.24,-6.62,10.79,-1.21,2817916672,21.169231,48.54,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,31.22,4.21,-1.01,9.85,2.03,1451406720,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,329.06,-0.98,-3.08,2.3,-13.68,327752843264,23.140646,426.75,315.31,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,342.71,-1.47,-4.43,9.22,2.4,60456366080,32.670162,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,78.12,-2.15,-3.03,12.4,17.98,198451773440,19.432837,83.22,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,58.21,-3.9,-17.27,3.73,-3.43,83560546304,30.79894,70.97,34.45,USD
