Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,334.05,2.76,1.73,6.06,7.57,79059755008,17.517042,345.37,178.33199,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,102.72,0.7,0.78,-9.09,5.55,87392280576,18.987062,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,,,,,,323570663424,22.456049,22830.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,410.12,-2.11,-0.8,1.66,2.36,2127076655104,31.259146,479.0,225.63,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,257000.0,0.0,3.84,3.01,-6.78,1687606735667200,,374500.0,67500.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1740.13,-1.34,-3.49,-0.84,12.4,668383903744,59.53233,1999.96,716.2,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,811.02,-2.04,-3.55,-8.74,-6.88,372805533696,35.712025,1073.46,410.52,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1083.56,-1.36,-2.94,-4.92,15.93,67443474432,26.454103,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,179.01,0.47,-0.63,4.16,20.66,92319473664,31.73936,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.28,1.26,3.59,10.8,2.28,54049959936,21.828571,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,136.67,-1.2,-1.54,-0.75,-3.58,18453102592,59.421738,157.98,92.48536,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,490.03,0.5,2.36,-4.34,-2.97,225894105088,31.452503,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1036.28,-0.29,-0.4,-2.35,5.98,301735084032,16.004324,1153.99,721.16,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,382.41,3.06,4.99,7.7,15.83,713977561088,31.551981,383.43,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,45.12,0.83,3.11,27.85,75.83,4615486976,38.896553,46.699,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,61.39,-0.1,3.21,19.6,126.46,2855085824,27.653152,62.96,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,337.43,0.54,-0.02,1.34,9.46,336457072640,23.481558,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,424.44,-2.77,2.91,17.85,24.17,74601627648,40.307693,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,97.13,0.1,9.02,16.02,16.25,246853648384,25.09819,97.83,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,77.8,1.49,17.31,24.28,28.12,111722168320,37.584545,78.88,35.15,USD
