Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,411.78,2.94,6.45,6.16,7.75,98253488128,21.97332,413.7,214.82,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,104.47,2.45,5.66,-1.86,-7.64,88800157696,16.904531,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15695.0,2.31,-0.66,7.06,5.19,226692005888,22.635822,18865.0,11465.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,422.73,2.52,5.26,4.38,14.56,2192478175232,36.099915,430.55,190.56,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,299500.0,-2.44,0.0,36.45,57.87,1966685657497600,,323000.0,55600.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1597.87,-2.09,3.08,11.55,7.76,615847297024,53.19141,1653.53,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,909.93,0.15,4.28,9.79,20.52,419106455552,45.247635,931.35,339.5,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,988.24,2.63,5.55,3.17,12.19,61909831680,25.255302,1021.47,681.98,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,155.17,0.74,4.13,7.0,-6.23,80931594240,29.955599,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.86,-1.0,-0.54,-2.67,7.09,52564291584,29.72,16.25,11.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,47.66,-3.64,0.87,2.48,-4.07,19305074688,125.42105,52.66,27.158997,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,507.87,-1.38,0.24,-0.56,2.29,234812325888,33.678383,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,996.47,0.2,1.46,6.25,12.26,293966053376,18.213673,1016.54,592.17,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,327.61,0.35,-0.95,6.02,7.1,623030239232,28.562334,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,27.13,0.48,5.73,6.05,19.36,2775225088,20.86923,46.69,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,29.3,2.09,5.62,-2.2,12.13,1362665088,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,317.85,2.35,2.34,-4.35,-15.12,316933537792,22.574574,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,333.22,1.0,-2.51,-4.19,-5.96,58703757312,31.856596,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,87.83,1.55,5.12,10.01,14.81,223118508032,21.848259,91.45,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,63.63,-1.13,4.53,5.05,-2.72,91471929344,33.666668,70.97,35.15,USD
