Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,308.61,-1.29,-2.22,-5.16,-0.92,73011314688,16.863934,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,104.56,-0.92,-8.36,-3.19,-0.65,88876654592,17.057096,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,17470.0,1.87,2.61,11.1,19.17,252398665728,24.61777,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,374.67,-4.5,-9.84,-17.67,-6.69,1943216324608,34.46826,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,207000.0,-0.72,-17.03,-38.02,-7.8,1359278631813120,,374500.0,67500.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1550.69,-2.04,-13.88,-17.55,6.75,595620003840,54.64024,1999.96,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,782.71,-6.91,-12.5,-24.1,-5.61,360509964288,41.833782,1073.46,405.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1055.11,-3.31,-7.42,-6.02,8.51,65672671232,26.246517,1177.67,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,177.95,-2.48,4.93,9.55,22.52,91772805120,31.551418,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.57,4.67,5.12,8.65,-4.45,51538472960,29.734694,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,138.1,-1.9,0.51,1.74,-0.25,18646181888,123.30357,157.98,86.58578,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,511.17,-0.0,0.96,0.02,0.49,236338069504,33.897217,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,980.75,-5.09,-8.74,-3.87,6.27,289328529408,15.949747,1153.99,694.05,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,368.73,0.58,4.87,7.93,19.42,677389729792,31.952341,373.97,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,40.13,1.62,6.02,23.93,60.17,4105041920,34.895653,42.25,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,55.86,0.83,11.83,55.51,93.96,2597900288,24.9375,57.08,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,338.27,-1.8,4.18,-3.57,1.46,337294655488,24.441473,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,385.69,-1.14,7.3,4.71,9.59,67816157184,37.591618,505.54,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,83.11,-0.81,-0.65,1.68,4.12,211128074240,20.829575,93.83,49.68,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,59.99,-2.68,-5.53,-2.41,-1.5,86239215616,30.14573,72.28,35.15,USD
