Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,308.26,-1.38,0.09,-7.52,-8.1,72956026880,16.86324,345.37,180.79774,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,102.35,-0.11,3.15,-0.5,-4.3,87077494784,19.059591,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,22690.0,-2.62,-0.7,4.9,42.08,327071793152,22.571276,23420.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,413.75,-1.02,-4.96,-2.96,-1.74,2145903575040,30.670868,479.0,257.98,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,253500.0,2.01,-5.76,-5.59,-24.69,1664623828795392,,374500.0,77100.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1591.48,1.04,-7.98,-13.7,-16.11,611287433216,53.47715,1999.96,861.18,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,783.54,-0.06,-3.93,-8.53,-12.55,360173633536,33.787838,1073.46,434.28,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,989.13,-0.47,-3.85,-14.27,-7.27,61565911040,23.92092,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,164.67,1.64,0.16,-9.45,4.74,84924014592,28.838879,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.02,-0.86,-1.96,1.56,5.33,53130260480,22.088236,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,128.04,3.02,0.09,-12.07,-8.48,17287884800,53.573215,157.98,92.48536,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,462.96,-0.31,-0.79,-3.78,-9.89,213415378944,29.945665,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,976.67,-1.19,-5.07,-5.58,-5.23,284378365952,15.267625,1153.99,740.01,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,375.62,0.09,2.24,3.15,17.95,701300277248,31.940475,385.57,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,38.3,-1.11,-0.65,-10.21,22.85,3917844480,33.596493,46.7,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,58.45,0.74,3.05,0.26,71.91,2718250496,26.09375,63.88,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,305.48,-1.73,-1.6,-9.19,-5.61,304774217728,21.74235,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,406.92,-0.53,1.14,-1.91,11.3,71476494336,38.029907,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,84.77,0.04,-8.11,-0.18,-1.57,215440982016,21.96114,98.71,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,69.38,0.06,-8.99,4.35,4.84,99630891008,34.009804,80.24,35.15,USD
