Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,378.9,0.08,4.45,1.29,4.53,90408099840,20.240385,404.03,214.35,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,100.0,-0.77,1.97,-1.67,-13.0,85000626176,16.18123,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,14210.0,0.82,-6.61,-10.8,-8.45,205266386944,20.672174,18865.0,11425.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,404.54,-1.73,2.57,9.16,22.66,2098106466304,34.48764,420.0,187.72,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,279000.0,-2.28,4.89,36.76,85.89,1832071181893632,,291500.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1565.81,-1.65,8.52,6.15,16.38,603490877440,51.287586,1595.31,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,926.79,3.27,2.45,17.44,36.89,426872012800,46.086025,931.35,336.24,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,938.15,0.12,0.45,21.53,10.91,58771869696,23.98134,1021.47,681.98,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,143.34,0.03,0.36,-4.64,-12.78,74761453568,27.618496,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.76,3.21,0.57,2.65,13.97,55747862528,33.531914,16.25,11.66,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,50.58,1.65,2.72,7.05,11.17,20733820928,133.10527,52.66,27.158997,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,504.4,2.28,0.82,0.25,10.09,233207971840,33.448277,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,944.86,0.89,2.83,4.08,6.67,278740697088,17.270334,984.7,582.5,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,323.86,1.59,0.57,6.41,-1.4,615898677248,28.260033,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,26.54,-1.81,-1.08,12.51,-13.53,2714872064,20.415386,48.28,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,28.95,-2.98,-2.33,7.5,-20.99,1346387584,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,311.4,-1.91,-1.27,-7.69,-18.02,310163013632,21.883345,426.75,309.71,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,329.26,-3.07,1.17,-5.35,-0.51,58068959232,31.062263,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,87.65,3.46,10.61,14.11,29.34,222661246976,21.803484,87.93,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,64.37,4.41,11.6,-4.85,8.94,92533858304,34.058205,70.97,35.15,USD
