Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,358.84,-0.77,5.0,-3.5,23.79,85621645312,19.15857,392.86,194.3,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,97.16,-1.04,2.33,-6.64,-1.13,82554224640,14.810976,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15845.0,-1.0,-1.55,-6.04,11.69,229540003840,13.788332,18865.0,9116.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,341.76,0.8,7.98,-3.15,14.4,1772539871232,32.956608,390.21,137.9,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,196500.0,1.76,3.61,13.26,64.44,1313815329243136,,223000.0,52900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1304.01,-1.0,3.99,-4.7,21.79,512030867456,45.626663,1547.22,582.89,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,721.24,0.56,8.06,2.15,25.21,337525604352,38.384243,789.81,268.27,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,736.5,0.6,3.17,-12.63,-9.68,46398136320,19.0902,1021.47,533.45,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,144.5,0.02,1.39,-7.5,-9.94,76108152832,24.083334,177.41,123.44,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.85,0.61,-1.59,10.33,14.23,52795473920,32.282608,15.6,10.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,45.57,0.2,3.05,-2.46,12.47,19092705280,217.0,52.66,22.497908,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,499.47,-0.62,0.04,2.26,16.99,231451475968,34.14012,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,866.05,0.35,7.24,3.66,-1.56,257002864640,16.86563,984.7,447.11,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,303.33,0.84,1.27,-5.15,-14.04,584832188416,28.48169,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,24.88,-1.62,-3.42,-0.12,-7.21,2531257856,18.706766,51.55,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,28.6,-2.56,-3.8,-0.35,-5.52,1329603968,,53.3,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,326.65,1.56,0.97,-9.08,-5.06,325347147776,22.971167,426.75,318.66,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,338.28,-0.51,3.39,-5.52,-9.18,60434522112,32.62102,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,72.79,-0.61,5.46,-1.82,21.84,185581060096,18.062035,83.22,39.73,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,61.05,-0.54,11.71,-2.57,19.05,87741161472,40.164474,69.75,28.64,USD
