Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,321.02,1.85,0.89,-2.36,1.91,75947286528,17.003178,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,115.84,-0.43,-1.14,8.02,10.67,98464727040,18.835772,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,17390.0,2.51,2.41,8.28,13.81,251373289472,24.5948,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,421.21,-0.8,2.8,-9.93,13.95,2184594718720,36.915863,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,270000.0,3.65,5.88,-12.9,24.14,1772972163465216,,374500.0,64900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1801.86,0.02,0.95,-6.6,23.7,692094435328,62.111683,1999.96,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,889.31,-0.07,1.57,-12.85,12.33,409609043968,44.244278,1073.46,405.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1035.06,2.12,-3.43,-5.27,30.28,64842948608,25.908888,1143.69,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,170.76,0.0,5.56,4.62,11.06,88064761856,32.901733,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.95,1.53,1.16,-0.14,-6.27,49345347584,28.469387,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,139.64,0.61,3.98,-3.41,-1.31,18854109184,121.42609,157.98,86.58578,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,508.67,0.72,-2.32,-1.56,3.67,235182211072,33.44313,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1098.2,1.16,0.25,-0.74,19.13,323977150464,16.751068,1153.99,694.05,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,353.42,-0.67,-3.21,8.21,11.71,672114278400,31.05624,365.14,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,40.7,-1.12,-1.52,39.81,51.61,4163349248,31.550388,43.26,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,51.66,-0.04,0.02,64.89,69.81,2402569472,23.27027,55.7,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,331.45,-0.05,-4.76,1.48,-4.43,330494345216,23.523777,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,371.61,0.44,-2.87,6.66,0.82,65361932288,36.1137,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,84.54,1.31,4.75,-1.45,5.08,214760783872,20.771498,93.83,49.68,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,65.0,3.9,11.0,-5.85,-7.2,93441384448,33.163265,72.28,35.15,USD
