Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,313.0,-0.28,-1.74,-4.51,14.08,74683916288,16.720085,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,110.66,1.02,2.33,1.59,18.51,94061699072,17.935171,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16645.0,1.9,4.72,1.15,2.24,240976265216,23.424856,18865.0,11625.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,434.16,-2.27,0.42,-2.58,37.5,2251759550464,37.72024,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,309500.0,8.22,-4.18,-11.95,75.55,2032351412486144,,374500.0,60200.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1769.32,-4.0,-1.41,3.75,41.41,681927180288,60.24242,1999.96,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,963.53,-2.81,-3.4,5.9,44.64,443794194432,48.080338,1073.46,388.09,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1098.59,-1.18,-2.06,10.43,54.21,68822876160,28.089746,1143.69,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,160.44,0.3,-2.18,4.93,13.16,83680256000,30.972975,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.61,2.64,0.44,-8.35,-6.01,48142663680,27.775509,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,139.91,1.04,1.96,-4.16,5.88,18890565632,123.81416,157.98,86.58578,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,546.64,2.45,5.2,10.58,9.84,252737536000,36.225315,547.22,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1021.0,0.14,0.14,-4.09,26.98,301202571264,18.655216,1125.0,691.3,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,362.13,3.15,7.7,14.12,21.15,688678502400,31.544426,362.13,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,33.48,1.55,2.2,11.56,32.85,3424789504,25.753847,43.69,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,38.79,4.47,7.15,22.68,33.51,1804019968,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,357.9,2.01,2.59,15.75,11.46,356868063232,25.4371,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,384.97,2.75,4.51,8.81,19.01,67728605184,37.631477,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,83.33,1.35,2.85,-10.54,20.73,211686965248,20.728857,93.83,49.23,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,60.97,0.73,-2.37,-14.99,11.81,87648026624,32.25926,72.28,35.15,USD
