Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,392.69,1.75,0.08,9.09,30.98,93698482176,20.965832,399.67,204.33,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,107.72,2.3,1.2,9.43,2.52,91526766592,16.420732,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,14735.0,-0.34,-1.7,-11.91,3.23,213383053312,12.959885,18865.0,10665.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,382.66,-1.23,3.28,11.48,17.29,1984627998720,32.790062,390.21,160.5,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,219500.0,-2.23,2.33,21.88,47.02,1448334376042496,,229500.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1417.8,-1.79,-2.88,1.31,7.06,546445197312,46.73039,1547.22,651.46,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,835.24,3.26,5.31,16.77,33.04,388626579456,44.4513,845.27,302.18,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,986.78,22.92,23.94,32.13,8.62,61818372096,25.18581,1021.47,611.93,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,144.84,-0.64,-6.28,-1.25,-6.81,75543797760,27.907513,177.41,134.85,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.81,1.22,1.93,11.89,24.19,55924731904,33.638298,16.13,11.66,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,46.37,0.85,-2.07,2.29,10.11,19006005248,220.80952,52.66,26.757322,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,508.06,2.72,3.22,5.88,17.69,235432034304,34.727272,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,931.3,-0.38,0.58,11.44,-0.76,276366000128,17.006939,984.7,531.45,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,308.88,-0.77,-2.57,1.69,-5.0,595532840960,28.97561,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,27.2,-7.7,-0.87,10.79,2.49,2785150208,20.451128,48.54,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,29.26,-7.23,-6.01,4.99,-0.07,1360287104,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,340.16,0.19,-2.64,2.8,-8.71,338808766464,23.921238,426.75,315.31,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,354.19,-1.22,-3.91,11.26,6.38,63395074048,33.66825,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,79.84,-0.89,-0.76,16.1,26.44,202821140480,19.860695,83.22,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,61.48,-12.62,-12.43,9.09,2.57,88359157760,32.529102,70.97,34.45,USD
