Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,334.64,-1.39,2.94,5.17,10.74,79169527808,18.049622,345.37,178.33199,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,104.5,-0.99,-0.21,-10.82,7.95,88906670080,19.423792,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,21000.0,1.45,23.86,23.38,48.99,303146500096,20.788786,21100.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,426.35,-0.96,1.88,4.05,7.57,2211253321728,32.15309,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,274500.0,2.43,19.35,-1.79,-1.5,1802521672679424,,374500.0,67500.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1844.08,-0.21,6.38,3.45,21.4,708311121920,62.89495,1999.96,716.2,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,856.57,0.23,2.27,-2.17,-5.92,393743728640,36.905216,1073.46,405.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1153.83,2.97,1.61,7.84,21.18,71817248768,27.776358,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,182.65,0.0,0.34,12.91,28.2,94196695040,32.442272,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.79,2.49,-0.6,7.25,-6.57,52316680192,21.75,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,146.26,1.5,3.33,8.91,-3.15,19747938304,62.772533,157.98,91.38075,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,482.74,0.95,-1.97,-7.3,-3.89,222533550080,31.144516,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1039.42,-0.31,0.47,-5.12,10.37,302649376768,16.05034,1153.99,705.55,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,364.15,-0.36,0.97,-0.09,11.77,679885275136,30.965136,373.97,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,43.22,-1.28,1.27,4.57,69.53,4421129216,37.58261,44.47,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,58.3,-1.34,3.15,12.88,112.76,2711378176,26.261261,59.86,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,338.86,-0.83,-3.4,-2.63,9.97,337882939392,24.032623,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,414.85,0.62,0.63,10.41,25.99,72916041728,38.77103,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,86.78,-0.52,-4.23,7.52,-1.74,220451143680,21.533497,93.83,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,66.49,-0.51,-5.7,13.54,0.94,93085999104,32.593136,72.28,35.15,USD
