Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,330.22,-0.24,0.37,9.01,10.21,78792720384,17.639957,341.14,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,107.7,-0.77,-1.13,9.41,5.23,91545673728,17.427185,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,17580.0,-0.68,7.82,14.04,18.14,253792485376,25.272783,18865.0,11465.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,426.8,2.8,-4.45,3.05,20.95,2213586927616,36.635193,450.16,206.2,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,322000.0,8.97,-10.68,18.6,87.38,2114433337786368,,370000.0,56900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1749.04,6.54,2.56,15.33,28.1,674110898176,58.830814,1779.29,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,915.64,1.26,0.64,2.23,29.93,421736448000,45.66783,946.83,355.7,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1084.05,1.52,8.97,15.06,28.87,67912003584,27.703808,1093.97,682.08,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,153.85,0.06,0.62,7.58,-1.0,80243130368,29.700775,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.06,-4.16,-5.32,-5.13,8.86,49769824256,28.714285,16.25,11.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,46.99,0.3,-3.43,-2.45,0.98,19033686016,123.6579,52.66,27.447699,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,501.92,-1.18,1.53,1.96,3.09,232061353984,33.328022,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1045.0,0.61,-1.84,13.36,25.63,308282753024,19.083273,1098.36,609.31,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,319.67,-1.21,0.74,-0.29,0.17,607930417152,27.845821,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,30.95,-0.99,3.13,15.46,27.0,3165986816,23.807693,45.67,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,32.43,0.4,2.56,8.98,15.63,1508233216,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,309.71,-0.34,0.16,-3.29,-13.15,308817002496,21.980837,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,351.57,1.32,-0.63,4.18,-0.67,61904773120,33.902603,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,83.7,1.18,-10.14,1.39,12.89,212626882560,20.769228,93.7,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,63.91,0.85,-10.89,5.44,2.22,91874443264,33.814816,72.09,35.15,USD
