Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,309.19,-1.57,-2.32,-4.89,-6.24,73176129536,16.923372,345.37,179.14584,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,99.22,-1.25,-3.68,-3.74,-7.13,84414545920,18.6855,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,22820.0,2.61,5.55,34.59,25.14,328882946048,22.731573,22880.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,435.36,-0.83,4.78,4.04,5.11,2257983111168,32.465324,479.0,257.98,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,269000.0,-0.19,5.28,12.32,-16.37,1766405561122816,,374500.0,72100.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1729.52,-2.0,2.81,-0.23,5.48,664308613120,59.88643,1999.96,798.51,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,815.56,-0.84,2.94,-2.63,-9.64,374892429312,35.45913,1073.46,423.32,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1028.77,1.34,5.0,-9.4,-3.49,64033206272,24.753849,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,164.4,-1.86,-2.58,-9.29,7.39,84784766976,29.782608,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.32,-1.61,-0.91,2.96,4.43,52757295104,22.529411,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,127.92,-2.59,-3.77,-9.23,-8.59,17274697728,56.60177,157.98,92.48536,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,466.65,-0.37,-3.95,-4.93,-7.82,215116382208,30.203884,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1028.78,-0.75,2.43,-0.07,-0.47,299551326208,15.999689,1153.99,740.01,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,367.39,-0.34,-2.91,1.87,13.75,685934510080,31.347271,385.57,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,38.55,-1.68,-10.14,-8.48,24.95,3946048256,34.115044,46.7,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,56.72,-0.86,-5.89,0.35,75.6,2637795840,25.781818,63.88,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,310.45,-1.04,-1.81,-10.85,0.63,309732737024,21.740198,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,402.33,-0.89,-2.64,-1.09,15.95,70670245888,37.391262,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,92.25,0.28,0.89,4.03,13.95,234451238912,23.83721,98.71,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,76.23,-0.51,3.11,8.11,20.59,109467623424,37.551727,80.24,35.15,USD
