Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,324.46,-1.38,-2.13,12.54,4.4,77418348544,17.332266,341.14,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,108.67,-0.24,1.87,14.74,-3.42,92370182144,17.584143,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,17050.0,3.62,7.84,12.36,12.37,246141190144,24.55357,18865.0,11465.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,436.69,-2.24,2.78,8.73,18.64,2264881430528,37.165108,450.1636,202.28,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,351500.0,-2.5,17.36,59.41,61.57,2308147100254208,,370000.0,56900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1726.36,1.23,7.51,24.54,21.54,665369640960,57.468708,1743.27,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,926.18,1.8,4.34,5.88,23.34,426591059968,46.078606,936.71,345.85,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1056.58,6.21,6.9,14.43,29.03,66191093760,27.029419,1067.88,682.08,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,151.65,-0.82,-0.79,7.68,-5.59,79095668736,29.219652,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.69,-1.08,-0.47,-4.86,10.85,51962949632,29.38,16.25,11.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,47.97,-1.42,0.54,6.06,-2.98,19430643712,126.23685,52.66,27.447699,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,507.57,2.35,1.11,2.84,-0.01,234673618944,33.680824,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1041.02,-2.21,3.69,15.76,21.34,307108642816,19.010593,1073.97,592.9,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,312.4,-1.55,-3.86,-4.22,-2.33,594104745984,27.236267,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,29.56,-1.5,4.08,14.58,27.39,3023798528,22.738462,45.67,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,30.37,-3.95,2.46,4.5,15.02,1412428032,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,312.97,0.47,-2.57,0.18,-15.03,312067620864,22.227983,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,344.4,-2.66,-0.56,1.62,-3.96,60673347584,32.893982,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,90.85,-2.47,3.47,16.67,11.6,230790348800,22.599503,93.7,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,70.64,-1.51,7.24,27.12,3.67,101549228032,37.37566,72.09,35.15,USD
