Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,388.91,0.54,3.49,0.77,1.93,92796551168,20.741867,404.03,214.35,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,98.25,-0.63,0.99,-5.12,-13.96,83513114624,15.898059,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15525.0,-1.74,5.11,3.57,8.69,224375537664,22.331703,18865.0,11425.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,407.15,1.38,0.69,5.09,12.71,2111672811520,35.099136,421.97,190.03,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,292500.0,-2.34,4.09,33.56,64.11,1920719709536256,,300500.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1592.0,2.7,6.01,10.52,8.63,613584928768,52.907944,1603.49,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,865.95,-0.76,-2.52,7.06,15.38,398849605632,43.103535,931.35,336.24,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,932.18,-0.44,-3.01,16.36,6.13,58397868032,23.81047,1021.47,681.98,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,151.6,1.22,3.68,3.99,-7.66,79069601792,29.26641,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.23,1.94,-0.59,1.61,8.71,53873090560,31.729166,16.25,11.66,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,47.15,-0.21,-4.38,2.95,-7.44,19327791104,124.07896,52.66,27.158997,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,514.51,1.56,1.66,4.02,6.38,237882310656,34.118702,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,988.17,0.62,4.19,5.7,6.39,291517497344,18.052063,999.5,582.5,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,331.12,0.11,1.65,6.59,3.59,629705408512,28.893541,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,27.18,3.62,8.2,-7.77,7.63,2780339968,20.907694,46.69,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,28.79,3.79,10.86,-8.72,-2.34,1338946432,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,313.78,1.03,5.47,-7.58,-17.64,312533549056,22.269695,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,349.39,2.22,8.78,-2.56,-3.55,61559545856,33.434452,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,84.94,1.66,0.64,5.44,16.21,215776919552,21.076923,91.45,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,62.31,2.37,-1.11,-11.44,-0.16,89574350848,32.968254,70.97,35.15,USD
