Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,316.83,-0.13,-2.43,0.12,9.98,75597774848,16.924679,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,106.14,0.29,0.96,5.07,12.59,90219667456,17.174757,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16200.0,0.87,3.91,6.9,-3.96,234655334400,22.949102,18865.0,11620.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,440.83,1.02,2.01,9.23,34.21,2286353383424,38.035374,476.79,221.18,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,358500.0,5.29,1.27,19.9,80.16,2354112913997824,,374500.0,59800.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1762.77,-0.88,-5.62,7.95,34.11,679402733568,59.53293,1959.04,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,994.45,1.04,4.03,13.02,46.33,458035691520,49.499752,1023.29,373.04,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1083.72,1.94,3.31,15.46,52.85,67891322880,27.702454,1106.88,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,165.91,2.51,4.2,8.84,18.11,86533226496,31.967245,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.83,0.0,-2.67,-7.98,8.77,48920870912,28.22449,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,137.82,185.99,186.89,192.3,220.48,18608373760,120.894745,157.98,84.98395,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,515.73,0.68,-0.02,-0.04,5.98,238446362624,34.245018,525.87,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1076.91,-1.6,-2.02,8.52,32.96,317696442368,19.683971,1125.0,670.51,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,332.23,1.14,0.56,1.02,10.38,631816323072,28.990402,359.66,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,30.08,2.56,-6.76,10.14,32.02,3076991232,23.138462,43.82,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,32.59,1.02,-4.96,13.55,25.28,1515674368,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,342.86,5.67,4.7,10.34,7.69,341871394816,24.333569,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,348.75,1.13,-1.56,0.15,12.12,61378191360,33.892128,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,80.72,-1.86,-10.67,-4.59,23.63,205056655360,20.029776,93.83,47.49,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,61.84,-3.98,-10.45,-0.24,18.98,88898699264,32.719578,72.28,35.15,USD
