Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,324.31,2.45,-1.99,4.37,-1.06,76754583552,17.483019,345.37,178.93634,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,103.5,0.48,-1.74,-2.37,-3.47,88055889920,19.166666,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,22150.0,2.45,2.83,30.41,24.33,319365316608,22.032566,22830.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,417.01,0.36,-0.12,0.73,-6.43,2162811600896,30.866766,479.0,237.9,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,255500.0,2.2,-1.73,3.86,-29.05,1677756899262464,,374500.0,69500.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1646.19,-2.15,-2.95,-1.91,-3.35,632301551616,55.859856,1999.96,735.43,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,800.14,0.99,-0.01,-8.14,-11.89,367804252160,34.135666,1073.46,414.29,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,993.87,1.43,-3.53,-14.32,0.08,61860941824,23.584955,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,168.31,-0.26,-3.46,-7.16,10.56,86801244160,29.8422,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.56,0.65,2.23,6.28,4.78,55040405504,22.550726,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,131.13,-1.35,-3.85,-10.63,-9.78,17705095168,56.278973,157.98,92.48536,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,482.19,-0.75,-1.17,-1.48,-2.14,222280024064,31.454012,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1037.93,3.34,0.87,-1.64,-2.03,302215528448,15.503063,1153.99,727.15,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,378.75,0.09,-0.75,2.96,19.58,707144187904,32.2615,385.57,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,43.0,0.23,-5.1,7.45,45.18,4398624256,37.391304,46.7,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,61.51,2.06,-1.41,13.09,94.53,2860666624,27.707207,63.88,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,318.07,0.6,-2.96,-9.27,3.63,317335142400,22.273811,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,417.93,1.14,-0.62,2.74,18.12,73457393664,38.913406,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,92.71,-0.77,-2.56,3.73,-0.47,235620319232,24.143229,98.71,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,72.56,-1.85,-5.09,4.57,1.42,104197431296,35.568626,80.24,35.15,USD
