Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,313.13,-3.77,-1.17,-5.27,11.59,74714931200,16.7181,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,107.5,-0.47,1.28,0.76,12.11,91375673344,17.394823,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15455.0,-0.55,-6.45,-5.76,-7.6,223748177920,21.762089,18865.0,11620.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,477.57,4.94,8.33,14.4,46.79,2476904546304,41.491745,478.8,221.18,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,314500.0,-5.84,-12.27,-9.89,74.99,2065184155762688,,374500.0,59800.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1989.44,5.65,12.86,23.36,49.97,766765301760,67.57608,1999.96,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,1064.9,3.07,7.08,21.58,51.73,490484400128,52.901146,1073.46,384.25,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1132.89,0.91,4.54,13.78,52.95,70971654144,28.988997,1143.69,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,161.91,-0.32,-2.41,5.73,13.03,84446961664,31.13654,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.31,-0.75,-3.76,-9.88,-5.19,47081476096,27.163265,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,135.64,-0.07,-1.58,-6.62,-1.36,18314033152,118.98246,157.98,85.794975,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,518.94,1.54,0.62,4.6,5.06,239930507264,34.366886,527.94,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1011.37,-0.87,-6.09,-0.95,23.48,298361651200,18.459024,1125.0,691.3,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,343.09,0.42,3.27,5.13,12.53,652469272576,29.938046,359.66,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,30.7,-5.19,2.06,4.28,25.07,3140413440,23.615387,43.82,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,33.77,-5.99,3.62,9.25,19.95,1570553088,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,352.68,0.53,2.86,12.04,8.19,351663095808,25.066097,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,372.29,1.07,6.75,9.42,16.38,65497784320,36.356445,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,83.31,1.92,3.21,-6.3,21.62,211636142080,20.72388,93.83,48.05,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,62.89,2.06,1.7,-4.29,12.89,90408132608,33.27513,72.28,35.15,USD
