Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,309.93,-0.98,-4.75,-4.12,8.39,73951387648,16.55609,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,110.02,-0.58,1.86,1.24,13.72,93517684736,17.831442,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16080.0,1.84,2.26,-9.15,-0.09,232796536832,22.602682,18865.0,11700.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,451.79,4.06,-0.73,3.7,34.0,2343197212672,39.21788,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,296000.0,-6.92,-5.88,0.17,56.08,1943702750625792,,374500.0,60200.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1825.07,3.15,-3.08,5.72,38.48,703414206464,62.140617,1999.96,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,969.92,0.66,-6.12,4.72,37.17,446737350656,48.3992,1073.46,388.09,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1099.68,0.1,-2.05,4.08,51.25,68891164672,28.117619,1143.69,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,159.15,-0.8,-2.02,4.95,10.15,83007430656,30.723938,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.56,-0.37,1.12,-7.69,-8.0,47965802496,27.67347,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,141.05,0.81,3.91,-1.99,3.06,19044487168,124.82301,157.98,86.58578,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,540.52,-1.12,5.76,6.49,9.03,249907970048,35.819748,547.22,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1055.29,3.36,3.44,1.37,24.74,311318380544,19.281748,1125.0,691.3,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,357.25,-1.35,4.57,14.36,18.45,679397949440,31.119339,364.22,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,33.28,-0.6,2.78,12.58,33.93,3404330496,25.6,43.69,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,38.44,-0.9,7.02,26.57,30.48,1787742208,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,350.65,-2.03,-0.05,12.04,6.62,349638950912,24.92182,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,391.86,1.79,6.39,13.78,17.12,68940775424,38.26758,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,83.64,0.37,2.32,-7.94,14.98,212474462208,20.80597,93.83,49.23,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,61.0,0.05,-1.01,-13.65,4.01,87691149312,32.27513,72.28,35.15,USD
