Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,314.13,-2.6,-3.31,-1.39,-3.87,74345283584,16.915995,345.37,179.14584,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,100.48,-1.77,-2.12,-2.31,-7.38,85486534656,18.67658,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,22100.0,-0.5,4.2,28.49,27.89,318362124288,22.004402,22830.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,439.0,2.35,6.04,4.51,-1.1,2276862197760,32.590942,479.0,257.75,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,269500.0,0.0,7.8,17.17,-8.7,1769688795185152,,374500.0,71600.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1764.85,2.91,5.99,1.37,0.55,677878890496,59.886326,1999.96,791.02,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,822.48,1.05,5.56,-2.34,-12.38,378073382912,35.46701,1073.46,416.44,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1015.17,0.53,2.53,-12.55,-6.24,63186706432,24.450144,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,167.52,-0.62,-1.6,-8.01,10.14,86393823232,29.754885,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.57,0.45,1.43,4.5,5.92,53618216960,22.565218,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,131.32,-0.21,-0.6,-7.42,-7.73,17733844992,56.36052,157.98,92.48536,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,468.38,-1.92,-3.46,-4.09,-7.4,215913889792,30.179123,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1036.53,-0.2,3.39,0.19,-4.67,301807894528,15.993366,1153.99,740.01,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,368.64,-1.71,-1.08,1.88,15.35,688268312576,31.34694,385.57,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,39.21,-7.91,-9.97,-7.04,25.73,4013606912,34.095654,46.7,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,57.21,-7.7,-6.5,1.08,78.73,2660685056,25.77027,63.88,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,313.7,-2.29,-1.18,-11.14,1.96,312975228928,21.937063,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,405.94,-0.98,-1.04,-1.53,16.01,71304355840,37.79702,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,91.99,1.74,1.27,3.97,5.88,233790455808,23.831606,98.71,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,76.62,5.35,5.73,10.05,10.21,110027669504,37.558826,80.24,35.15,USD
