Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,338.49,2.02,5.02,4.15,8.79,80766001152,18.081732,341.14,173.4166,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,109.02,2.18,6.91,1.89,-4.95,92667682816,17.640778,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16460.0,0.37,7.3,11.03,5.81,237623689216,23.727154,18865.0,11465.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,435.63,4.11,5.65,9.99,15.94,2259383746560,37.169796,449.39,193.64,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,360500.0,3.3,17.43,59.51,77.52,2367246118682624,,370000.0,56800.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1628.57,0.98,-0.21,13.17,11.5,627679625216,54.051445,1654.2,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,865.36,-1.2,-4.75,-2.78,15.15,398577860608,43.095615,931.35,344.92,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,997.82,0.22,3.62,4.17,16.52,62509985792,25.513168,1021.47,682.08,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,150.93,-1.44,-2.01,3.54,-8.7,78720139264,29.080923,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.85,0.54,-1.07,-3.76,5.2,52528922624,29.7,16.25,11.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,47.59,-1.71,-3.78,4.64,-4.73,19276720128,125.23685,52.66,27.32636,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,497.41,-0.06,-3.41,-0.74,0.11,229976162304,33.006638,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1048.58,2.7,5.9,14.01,13.97,309338865664,19.155643,1051.2,592.9,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,322.77,-1.1,-1.14,-1.94,2.13,613825839104,28.16492,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,30.99,5.26,14.78,19.04,27.99,3170078464,23.838463,45.67,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,32.93,6.54,17.41,11.32,20.78,1531486848,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,310.69,-2.03,0.05,-5.51,-16.62,309794177024,22.081736,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,349.24,2.65,5.86,0.56,-6.09,61526016000,33.32443,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,91.22,2.6,5.47,15.03,14.74,231730282496,22.691544,91.45,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,67.04,2.02,4.16,16.03,-1.74,96374013952,35.4709,70.97,35.15,USD
