Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,355.78,-0.86,0.32,-8.05,26.47,84891508736,19.015501,392.86,194.3,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,97.67,1.89,-0.1,-16.33,-1.08,82987548672,14.88872,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16830.0,-2.26,-6.5,5.09,15.0,244724088832,14.653004,18865.0,8734.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,338.45,2.8,-2.18,-8.4,18.31,1755372584960,32.574593,390.21,134.25,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,189700.0,1.83,-9.02,-0.21,75.04,1268350013407232,,223000.0,52900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1369.62,3.98,-1.41,-6.8,27.45,537793200128,47.83863,1547.22,578.51,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,701.7,3.06,-0.04,-7.64,19.43,328381267968,37.304626,789.81,267.3,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,732.05,3.04,-1.74,-19.48,-10.38,46580449280,18.974855,1021.47,525.91,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,146.56,3.8,-1.68,-12.27,-9.79,77193150464,24.467445,177.41,121.98,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.73,3.62,-2.76,-4.92,4.97,48813588480,29.847824,15.6,10.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,44.14,4.01,-3.07,-12.09,9.56,18493571072,210.19048,52.66,22.497908,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,478.05,-2.07,-3.24,-3.39,13.26,221525557248,32.676006,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,831.27,2.18,3.0,-9.39,-4.95,249321586688,16.207253,984.7,439.38,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,304.44,0.93,-1.3,-5.14,-11.6,586972397568,28.5591,375.51,297.03,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,24.82,6.57,9.44,-1.22,-8.33,2525153536,18.661654,55.24,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,27.85,4.62,5.41,-2.83,-4.98,1292787200,,59.54,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,330.9,3.16,-3.08,-12.85,-5.55,329580183552,23.253689,426.75,320.26,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,329.16,4.62,-2.18,-10.3,-11.14,58445803520,31.741564,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,68.21,4.47,-3.22,-9.46,18.65,173904166912,16.96766,83.22,39.73,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,54.94,5.47,-5.42,-14.61,15.85,78959853568,36.144737,69.75,27.66,USD
