Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,312.88,0.95,-0.08,-4.25,8.47,74655285248,16.554499,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,111.96,1.76,4.15,1.58,16.28,95166701568,17.799683,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16605.0,3.78,1.65,-3.91,1.0,240397172736,23.36922,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,432.57,-4.25,-9.42,-2.55,26.97,2243513024512,39.21759,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,277500.0,-6.25,-2.97,-13.82,55.55,1822221345488896,,374500.0,60200.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1747.28,-4.26,-12.17,-0.58,28.78,673432600576,62.11447,1999.96,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,940.12,-3.07,-11.72,-0.04,28.97,433011720192,48.310383,1073.46,391.52,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1056.02,-3.97,-6.79,-2.64,44.65,66156015616,28.093111,1143.69,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,158.01,-0.72,-2.41,3.43,9.35,82412838912,30.681551,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.44,-0.88,0.98,-8.57,-5.49,47612071936,28.041668,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,139.61,-1.02,2.93,-2.34,1.11,18850060288,123.548676,157.98,86.58578,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,538.23,-0.42,3.72,6.07,8.99,248849170432,35.834217,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1042.98,-1.17,3.13,-4.54,21.25,307686834176,19.268057,1125.0,691.3,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,352.2,-1.41,2.66,10.0,18.23,669794172928,31.140583,365.02,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,34.76,4.45,13.22,10.0,44.03,3555725056,26.73846,43.69,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,39.34,2.34,16.49,22.9,36.88,1829598976,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,345.21,-1.55,-2.12,11.38,4.75,344214634496,24.871037,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,386.99,-1.24,3.95,10.59,14.32,68077936640,38.315838,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,80.23,-4.08,-3.7,-9.63,9.07,203811897344,20.784975,93.83,49.23,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,59.33,-2.74,-5.66,-14.87,-2.84,85290426368,32.244564,72.28,35.15,USD
