Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,318.2,1.53,1.12,-5.71,6.58,75924668416,16.889597,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,117.18,3.75,4.19,7.67,16.8,99603734528,18.280811,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,17280.0,1.68,9.75,9.51,9.19,249912705024,24.324667,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,409.74,-2.32,-5.61,-7.17,11.13,2125105856512,36.4862,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,255000.0,-8.77,-10.53,-26.41,23.79,1674473665200128,,374500.0,64400.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1784.87,-1.67,-0.69,-5.7,19.24,685568557056,57.800198,1999.96,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,877.17,-4.06,-7.9,-6.08,11.0,404017446912,45.449223,1073.46,405.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1071.82,2.34,-2.17,-1.12,37.78,67145826304,26.735344,1143.69,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,161.77,0.77,2.7,2.24,6.42,84373938176,30.931168,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.79,0.88,2.22,-3.36,-10.91,48779378688,28.142857,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,134.29,-0.42,-0.29,-7.78,-4.69,18131755008,117.79824,157.98,86.58578,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,520.74,1.28,-1.71,-0.14,2.66,240762732544,34.124508,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1095.46,-4.91,3.82,1.79,23.52,323168829440,17.794996,1153.99,691.88,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,365.14,2.82,4.63,12.76,18.26,694402744320,30.970316,365.14,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,41.33,12.62,27.56,28.87,63.75,4227794432,28.30822,43.28,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,51.65,32.37,33.43,54.87,81.07,2402104320,,53.0,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,348.02,1.93,1.37,5.52,2.78,347016527872,24.269176,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,382.58,1.82,1.58,3.66,8.97,67291430912,37.43444,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,80.71,-5.58,-1.19,-12.4,3.34,205031243776,21.239473,93.83,49.68,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,58.56,-3.95,-4.58,-16.3,-13.52,84183506944,32.175823,72.28,35.15,USD
