Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,318.53,-3.31,-3.12,-3.64,10.23,76003409920,17.006407,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,108.14,-1.07,0.84,3.51,11.71,91919679488,17.526743,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15875.0,-0.41,-1.27,2.35,-12.25,229947736064,22.330221,18865.0,11620.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,432.35,-0.61,-7.55,2.52,26.25,2242372173824,37.46534,476.79,221.18,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,323000.0,-4.86,4.19,7.85,70.62,2120999940128768,,374500.0,59800.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1794.62,-2.53,-6.98,12.31,28.52,691678216192,60.97927,1959.04,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,997.47,-5.63,-2.43,9.62,39.45,459426660352,49.749126,1057.07,384.25,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1121.66,-1.57,2.65,13.5,50.5,70268141568,28.650318,1143.69,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,164.01,-2.36,0.48,5.7,12.4,85542240256,31.662163,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.55,-0.81,-3.01,-8.82,-0.07,47930429440,28.229168,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,137.22,-0.42,-5.08,-4.03,1.3,18527363072,120.36842,157.98,85.01674,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,519.62,-0.51,0.56,2.64,8.63,240244899840,34.480427,527.94,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1019.61,-4.27,-7.84,2.77,22.54,300792512512,18.623013,1125.0,691.3,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,336.23,1.73,2.95,2.63,10.92,639423348736,29.313862,359.66,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,32.76,8.87,12.54,20.75,36.4,3351137792,25.199999,43.82,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,36.2,7.07,15.54,26.43,32.91,1683565952,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,348.86,1.12,6.81,10.58,6.22,347854110720,24.759403,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,368.34,4.58,5.72,10.54,15.7,64825929728,36.111767,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,81.02,-0.17,-5.55,-7.75,17.81,205818757120,20.104216,93.83,47.73,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,62.45,-0.56,-9.77,-1.85,10.81,89775611904,33.042328,72.28,35.15,USD
