Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,318.57,0.85,3.02,2.49,9.39,75367669760,17.182848,345.37,177.27638,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,104.5,1.26,-2.22,-5.63,8.35,88906670080,19.423792,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,17425.0,1.84,3.23,9.59,15.05,251539423232,24.839275,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,420.04,0.44,3.43,-3.87,6.75,2178526609408,36.91037,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,230000.0,-0.43,-4.17,-17.27,-13.44,1510309546164224,,374500.0,67500.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1740.99,2.15,6.0,-3.38,20.81,668714270720,59.17709,1999.96,716.2,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,842.19,-1.72,1.47,-10.09,-6.73,387133603840,36.23881,1073.46,405.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1162.84,0.02,4.2,6.81,24.76,72378056704,28.01349,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,182.9,1.21,3.2,17.74,28.73,94325628928,32.486675,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.9,0.88,1.22,10.45,-4.91,52705783808,21.594202,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,142.47,-1.1,0.84,5.7,-3.17,19236214784,60.884617,157.98,87.263596,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,489.98,-0.03,1.98,-6.77,-1.75,225871069184,31.652456,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1039.61,0.68,1.22,-1.55,13.64,302704689152,16.050797,1153.99,705.55,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,362.5,-2.15,-0.87,4.11,12.8,676804624384,30.851065,373.97,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,42.74,5.06,10.35,31.1,62.83,4372028416,37.16522,44.18,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,56.6,2.28,4.62,51.05,95.41,2632315648,25.495495,57.94,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,355.62,1.75,4.59,4.99,13.59,354594619392,25.257103,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,412.26,1.22,2.74,10.03,26.68,72460812288,38.45709,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,90.41,2.86,8.28,13.14,14.1,229672615936,22.490051,93.83,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,69.62,2.11,9.4,15.3,20.99,97468006400,34.127453,72.28,35.15,USD
