Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,333.71,-0.1,1.62,7.37,6.89,78979284992,18.018898,345.37,178.33199,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,105.14,2.36,2.22,-5.43,8.72,89451175936,19.081669,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,,,,,,318665883648,22.131165,22830.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,417.41,1.78,1.29,4.59,2.76,2164886077440,30.579489,479.0,225.63,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,261500.0,1.75,-3.51,2.95,-12.59,1717156244881408,,374500.0,67500.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1744.16,0.23,-0.43,5.51,9.7,669931864064,58.469997,1999.96,716.2,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,811.29,0.03,-0.6,-7.1,-6.14,372929626112,34.969395,1073.46,410.52,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1053.14,-2.81,-5.72,-6.47,13.17,65550053376,26.042038,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,179.37,0.2,-0.28,1.08,19.45,92505128960,31.7469,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.1,-1.18,0.07,10.14,-0.85,53342498816,21.855072,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,136.04,-0.46,-2.61,-2.8,-3.82,18368038912,58.891773,157.98,92.48536,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,487.2,-0.58,1.26,-3.91,-5.01,224589545472,31.636366,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1058.88,2.18,3.64,1.02,7.63,308315553792,16.0,1153.99,721.16,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,384.14,0.45,5.09,6.16,16.23,717207568384,32.581852,384.2,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,44.9,0.83,4.49,14.48,71.1,4592982528,39.385967,46.7,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,62.09,1.14,4.49,15.69,120.69,2887641088,27.595556,62.96,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,337.88,0.13,-1.86,0.53,8.49,337099358208,23.644506,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,421.85,-0.61,-0.78,11.01,20.74,74146398208,39.20539,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,98.69,1.61,6.93,17.59,16.19,250818363392,25.11196,98.71,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,79.91,2.71,15.66,27.41,28.56,114752167936,38.23445,79.95,35.15,USD
