Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,325.93,-2.92,-3.57,9.4,14.79,77769097216,17.401495,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,105.13,-4.44,-3.24,10.05,9.76,89361154048,17.011328,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15170.0,-3.87,-14.37,2.71,-5.75,219816148992,21.7869,18865.0,11465.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,432.15,1.48,2.63,9.4,27.67,2241334607872,37.15821,450.16,206.2,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,362500.0,4.62,12.4,29.0,97.96,2380379323367424,,370000.0,57600.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1867.83,3.54,-1.67,26.86,36.08,719894675456,62.38577,1938.49,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,955.92,1.11,6.49,10.65,36.86,440289067008,47.700596,975.64,357.73,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1048.97,-1.95,-1.83,11.05,41.45,65714356224,26.786772,1106.88,693.78,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,159.23,-1.48,0.84,4.93,6.74,83049152512,30.680153,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.21,0.5,-0.35,-8.09,6.3,50265047040,29.0,16.25,11.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,47.95,-0.19,2.37,-1.42,6.04,19422541824,126.18421,52.66,27.447699,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,515.85,-0.45,0.08,1.3,4.04,238501838848,34.207558,525.87,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1099.14,0.78,6.13,16.66,38.91,324254466048,20.075617,1121.95,630.01,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,330.38,-0.82,3.55,-0.68,6.76,628298088448,28.82897,359.66,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,32.26,-0.25,2.12,25.96,50.85,3299991040,24.815384,43.82,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,34.29,0.23,0.85,26.77,33.98,1594736896,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,327.48,-2.85,0.45,10.05,-3.69,326535774208,23.242016,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,354.28,-3.24,-3.1,9.09,7.18,62371004416,33.9674,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,90.36,-2.32,2.68,7.55,28.52,229545590784,22.477612,93.83,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,69.06,-1.55,4.1,14.15,19.48,99277873152,36.53968,72.28,35.15,USD
