Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,374.08,-0.77,4.25,3.51,21.97,89258008576,19.961578,392.86,201.03,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,101.7,0.06,4.67,0.89,-2.0,86411730944,15.503049,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15830.0,0.03,-0.19,-1.65,4.27,229062049792,13.91257,18865.0,10215.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,370.6,1.4,8.44,4.82,13.5,1922118713344,35.464115,390.21,145.84,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,201000.0,-2.43,2.29,9.54,44.71,1326265231474688,,223000.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1478.28,2.05,13.36,6.61,19.16,580459495424,51.275757,1547.22,614.06,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,790.66,0.46,9.63,11.74,27.19,370012717056,42.01169,797.85,282.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,771.93,0.6,4.81,-1.11,-13.28,48630161408,19.998188,1021.47,557.05,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,150.32,-0.12,4.03,-3.13,-9.15,79173550080,25.053335,177.41,124.65,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,16.0,2.04,7.74,18.69,22.14,56884011008,34.042553,16.13,11.58,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,47.25,-0.36,3.69,2.74,9.21,19796584448,225.0,52.66,24.476988,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,503.15,-0.03,0.74,4.49,15.48,233156755456,34.485947,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,907.8,0.45,4.82,10.2,-4.49,269392297984,17.699356,984.7,492.69,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,304.36,-1.27,0.34,-1.49,-14.7,586818060288,28.578403,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,23.59,-4.49,-5.18,1.94,-13.28,2400015104,17.736841,50.38,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,26.93,-6.23,-5.84,-1.39,-11.88,1251966208,,52.38,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,337.34,-0.66,3.27,-3.21,-2.78,335999959040,23.689608,426.75,315.31,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,351.89,-0.09,4.02,3.31,-5.4,62577278976,33.673687,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,76.81,-0.54,5.52,4.72,20.87,195123904512,19.106964,83.22,45.32,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,67.8,2.03,11.06,10.17,21.05,97442275328,44.605267,69.75,32.12,USD
