Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,361.63,0.65,5.13,-5.47,23.97,86287360000,19.30753,392.86,194.3,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,98.18,0.28,3.57,-11.15,-0.13,83420889088,14.966464,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16005.0,-0.31,-2.44,-2.56,13.05,231857864704,13.927564,18865.0,8734.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,339.04,-0.72,3.76,-4.88,12.99,1758432591872,32.694313,390.21,134.25,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,193100.0,3.71,15.49,2.6,65.85,1291082604216320,,223000.0,52900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1317.23,-3.13,1.13,-5.87,23.73,517221810176,46.089222,1547.22,578.51,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,717.22,-1.79,3.14,-2.02,24.25,335644295168,38.1703,789.81,267.3,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,732.09,0.08,-0.3,-14.06,-10.47,46120316928,18.975895,1021.47,525.91,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,144.47,-0.54,1.0,-10.21,-10.27,76092350464,24.078333,177.41,121.98,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.76,-0.4,-1.2,9.58,13.98,52475502592,32.086956,15.6,10.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,45.48,-1.58,0.49,-5.41,11.67,19054997504,216.57143,52.66,22.497908,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,502.6,1.78,2.34,1.02,18.23,232901902336,34.35407,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,863.04,0.33,7.49,-0.49,-2.76,256109641728,16.80701,984.7,439.38,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,300.8,0.77,1.79,-6.14,-15.0,579954278400,28.244131,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,25.29,2.51,1.81,3.99,-6.05,2557921792,19.015038,51.55,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,29.35,2.12,3.27,4.97,-2.65,1364471168,,53.3,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,321.63,-2.41,-0.01,-12.28,-6.81,320347176960,22.618143,426.75,318.66,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,340.0,-0.71,7.12,-6.87,-9.51,60741804032,32.786884,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,73.24,-0.44,5.38,-4.41,23.67,186728349696,18.173697,83.22,39.73,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,61.38,0.29,9.14,-6.9,19.53,88215437312,40.38158,69.75,27.66,USD
