Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,311.8,0.84,-3.86,-3.3,-5.22,73793839104,16.808626,345.37,179.14584,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,99.97,0.76,-3.41,-2.74,-5.7,85052637184,18.444649,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,22330.0,-2.28,-1.24,28.3,20.87,321821016064,22.260548,23060.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,428.03,-1.68,2.64,1.41,0.52,2219966464000,31.542374,479.0,257.98,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,259500.0,-3.53,-3.89,1.57,-14.12,1704023174414336,,374500.0,74200.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1687.43,-2.43,2.51,-6.22,-3.4,648141864960,57.142906,1999.96,798.51,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,805.0,-1.29,0.61,-4.55,-11.92,370038276096,34.728214,1073.46,423.32,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,989.08,-3.86,-0.48,-13.36,-8.6,61562802176,24.751753,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,162.86,-0.94,-3.24,-10.68,6.32,83990552576,28.927176,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.52,1.31,-0.26,4.94,10.38,53446033408,22.492754,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,127.32,-0.47,-2.91,-11.5,-9.29,17193670656,54.87931,157.98,92.48536,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,461.62,-1.08,-4.27,-5.58,-7.73,212797652992,29.762733,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1019.77,-0.88,-1.75,-0.93,-1.94,296927854592,15.746911,1153.99,740.01,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,367.21,-0.05,-3.05,1.21,15.08,685598441472,31.251915,385.57,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,37.42,-2.93,-12.98,-10.02,22.51,3830379264,32.53913,46.7,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,57.02,0.53,-7.3,1.39,75.82,2651747584,25.684685,63.88,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,305.69,-1.53,-3.89,-13.13,-0.57,304983736320,21.74182,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,408.64,1.57,-2.22,-0.39,16.23,71778615296,37.31872,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,87.35,-5.31,-3.73,-0.85,6.64,221998006272,23.86612,98.71,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,71.21,-6.59,-1.86,3.4,11.69,102258810880,34.906864,80.24,35.15,USD
