Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,338.0,5.87,2.11,11.43,16.69,80649084928,18.045916,341.14,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,108.65,5.22,0.1,12.23,9.47,92353183744,17.580908,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,17630.0,-4.57,-0.4,24.77,4.55,255546458112,25.17852,18865.0,11465.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,421.07,3.26,1.66,6.24,21.94,2183868579840,36.236664,450.16,206.2,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,322500.0,7.86,9.14,15.59,86.26,2117716706066432,,370000.0,56900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1899.48,9.53,15.7,24.89,37.61,732093153280,63.69819,1903.5,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,897.63,4.84,-0.74,-1.59,25.49,413441163264,44.636,946.83,355.7,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1068.49,1.15,0.07,12.03,38.01,66937217024,27.320122,1106.88,682.08,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,157.91,0.68,2.7,10.83,2.24,82360688640,30.36731,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.26,3.33,-2.79,-9.92,12.41,50441912320,29.102041,16.25,11.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,46.84,3.95,-0.02,-6.95,2.3,18972925952,123.26316,52.66,27.447699,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,515.44,1.23,1.48,2.62,8.55,238312292352,34.135098,522.89,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1035.64,3.43,-0.29,9.97,24.75,305521491968,18.901989,1098.36,609.59,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,319.05,-1.21,-1.4,-2.26,1.68,606751293440,27.767624,363.01,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,31.59,1.12,1.06,23.91,39.13,3231454464,24.300001,43.82,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,34.0,2.81,5.26,24.08,25.42,1581249664,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,326.01,2.22,4.9,5.8,-7.42,325070028800,23.15412,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,365.62,5.5,5.37,11.04,6.72,64378707968,35.325603,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,88.0,6.09,6.38,-0.36,19.1,223550373888,21.836227,93.7,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,66.34,6.86,4.69,0.47,6.55,95367708672,35.10053,72.09,35.15,USD
