Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,374.97,1.42,1.43,-4.77,0.47,89470377984,19.9984,404.03,214.35,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,96.83,1.36,0.01,-8.07,-16.27,82306105344,15.668285,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15200.0,1.77,6.37,-0.52,2.81,219678474240,21.934256,18865.0,11425.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,392.61,-0.84,-1.8,7.2,7.47,2036261453824,33.787434,421.97,190.03,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,276000.0,0.18,-6.76,27.78,66.81,1812371509084160,,299500.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1459.44,-0.88,-7.72,-0.94,3.98,562493915136,48.550896,1603.49,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,860.15,-0.44,-4.67,7.73,11.31,396178194432,42.921658,931.35,336.24,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,927.62,-1.79,-0.82,14.44,6.9,58112196608,23.693996,1021.47,681.98,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,149.36,-2.08,1.54,-1.35,-13.07,77901283328,28.833979,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.17,-1.88,-4.17,1.4,4.28,53660856320,32.276596,16.25,11.66,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,46.56,-4.28,-8.63,-0.54,-6.55,19085936640,122.52632,52.66,27.158997,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,506.07,-0.94,-1.4,1.59,5.57,233980100608,33.55902,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,928.74,-1.86,-2.79,-1.38,3.15,273985191936,16.947811,984.7,582.5,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,329.91,-0.82,3.0,5.3,5.26,627404308480,28.737806,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,25.68,-1.91,3.13,-8.35,6.33,2626899456,19.753847,46.93,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,27.24,-1.59,4.45,-14.53,-4.95,1266860032,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,302.44,0.88,-0.04,-13.83,-22.14,301238616064,21.464869,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,329.66,1.51,-1.03,-11.58,-12.03,58083287040,31.546412,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,81.87,-2.56,-9.84,2.86,13.77,207978053632,20.315136,91.45,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,58.7,-2.98,-12.6,-16.36,-6.38,84384759808,31.0582,70.97,35.15,USD
