Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,387.98,-1.2,-1.47,8.52,26.91,92574646272,20.70331,399.67,204.33,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,107.02,-0.65,-0.08,8.79,0.03,90931986432,16.314024,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,14635.0,-0.17,-2.37,-10.61,1.39,210052349952,12.733961,18865.0,10665.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,402.46,5.17,9.89,15.73,23.76,2087318585344,34.486717,409.49,160.5,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,224500.0,2.28,2.51,24.65,54.61,1481326033108992,,229500.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1457.7,2.81,-1.27,4.58,7.32,561823285248,48.077175,1547.22,651.46,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,830.79,-0.53,4.06,15.76,28.97,386556035072,44.238018,845.27,302.18,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,974.41,-1.25,19.96,30.34,3.88,61043429376,24.876436,1021.47,611.93,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,145.99,0.79,-3.57,-1.39,-5.92,76143607808,28.075003,177.41,134.85,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.89,0.51,1.92,9.36,19.47,56207712256,33.80851,16.13,11.66,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,46.33,-0.09,-1.43,0.0,7.23,18989611008,220.61906,52.66,26.757322,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,510.3,0.44,2.44,3.65,16.54,236470026240,34.97601,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,926.91,-0.47,-1.57,10.11,-2.23,275063242752,16.920591,984.7,531.45,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,309.42,0.17,-1.44,1.48,-4.68,596574011392,29.080828,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,25.61,-5.85,-8.6,4.45,-6.56,2622341632,19.255638,48.54,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,29.47,0.72,-7.53,4.39,-2.9,1370049920,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,335.89,-1.26,-4.3,1.02,-12.09,334555742208,23.587782,426.75,315.31,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,351.95,-0.63,-5.6,10.5,4.19,62994149376,33.551003,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,79.82,-0.03,0.29,14.01,24.05,202770350080,19.85572,83.22,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,61.05,-0.7,-13.01,7.17,1.0,87637368832,32.301586,70.97,34.45,USD
