Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,313.34,1.33,1.53,1.1,-3.22,74130350080,16.801073,345.37,174.61725,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,109.11,2.1,4.35,-0.83,1.98,92744187904,19.874317,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16550.0,-3.64,-3.22,-0.9,10.41,239106916352,23.676003,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,417.17,2.72,11.34,-7.66,5.58,2163641417728,35.839348,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,246000.0,2.5,18.84,-22.64,8.97,1615374512553984,,374500.0,67500.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1711.89,4.22,10.4,-6.08,19.12,657536974848,58.70679,1999.96,684.24,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,876.54,5.6,11.99,-9.46,-1.34,403727286272,41.326733,1073.46,405.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1150.13,3.07,9.01,4.59,20.07,71586955264,26.809557,1177.67,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,181.45,2.38,1.97,14.01,24.48,93577830400,31.44714,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.58,-0.95,0.07,7.52,-5.51,51573850112,21.130434,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,142.93,1.17,3.5,1.33,4.76,19298322432,123.215515,157.98,87.263596,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,484.64,0.87,-5.19,-10.34,-2.99,223409438720,30.967413,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1052.98,2.52,7.36,-0.22,14.49,306597658624,15.848584,1153.99,705.55,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,369.59,1.07,0.23,3.45,12.28,690041978880,31.454468,373.97,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,40.99,5.84,2.14,23.17,57.46,4193014528,33.598362,42.25,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,54.8,1.29,-1.9,42.56,85.25,2548602368,24.355555,57.08,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,348.24,2.42,2.95,-0.69,6.71,347235909632,24.149792,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,402.79,0.38,4.43,2.79,15.98,70796320768,37.468838,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,87.46,4.74,5.23,4.57,10.29,222178574336,20.725119,93.83,51.13,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,67.3,5.75,12.19,10.6,16.76,94220001280,31.157408,72.28,35.15,USD
