Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,330.88,-0.16,-0.95,7.24,0.09,78309515264,17.827587,345.37,178.33199,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,105.33,-0.33,2.54,1.65,2.43,89612820480,19.578068,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,21800.0,1.25,-2.81,25.76,40.55,314482393088,21.80785,22830.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,417.52,-2.29,1.8,3.52,-1.0,2165456502784,31.065475,479.0,225.63,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,260000.0,1.17,1.17,25.6,-15.22,1707306408476672,,374500.0,67500.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1696.16,-2.24,-2.53,2.71,6.29,651495079936,57.148247,1999.96,716.2,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,800.25,-2.05,-1.33,-1.1,-11.89,367854813184,34.478676,1073.46,410.52,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1030.25,-0.7,-4.92,-3.43,4.43,64125321216,24.813343,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,174.34,-2.51,-2.61,-0.55,12.85,89911050240,30.966251,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.22,1.47,-0.39,2.7,2.42,52412928000,22.057972,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,136.98,-1.31,0.23,-1.34,-4.2,18498187264,58.7897,157.98,92.48536,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,489.51,0.86,-0.11,-3.76,-3.31,225654407168,31.540592,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1033.99,-0.66,-0.22,0.89,4.22,301068320768,15.97389,1153.99,721.16,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,381.6,0.51,-0.21,4.38,16.7,712465252352,32.476597,385.57,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,45.31,0.76,1.75,23.28,69.22,4638014464,39.4,46.7,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,62.39,0.29,1.63,20.26,117.9,2901593088,28.103603,63.88,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,330.19,0.48,-2.15,-0.95,4.66,329427124224,23.09021,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,420.54,1.57,-0.92,5.74,26.2,73916145664,38.902866,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,95.15,-1.27,-2.04,10.77,8.33,241821532160,24.65026,98.71,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,76.45,-2.51,-1.74,20.51,20.44,109783539712,37.47549,80.24,35.15,USD
