Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,376.42,-0.65,-0.2,1.22,2.36,89816358912,20.075733,404.03,214.35,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,98.44,-1.56,-1.45,-3.51,-14.94,83674619904,15.928803,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,14585.0,2.06,4.59,-6.42,-2.4,210867027968,21.307835,18865.0,11425.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,397.28,-1.79,-5.3,7.5,14.2,2060453150720,33.78231,420.0,188.81,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,284000.0,1.79,4.6,37.86,69.9,1864903925170176,,291500.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1520.94,-2.87,-1.54,1.6,8.02,586197106688,49.998024,1595.31,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,912.14,-1.58,-1.6,15.43,25.84,420124360704,45.447933,931.35,336.24,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,955.76,1.88,-0.91,22.61,6.49,59875074048,24.450243,1021.47,681.98,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,143.21,-0.09,-2.27,-6.27,-16.68,74693648384,27.64672,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.83,0.44,2.13,2.27,15.68,55995473920,33.68085,16.25,11.66,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,50.54,-0.08,0.94,7.19,8.59,20717422592,133.0,52.66,27.158997,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,503.87,-0.11,0.4,-0.98,12.79,232962932736,33.435303,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,945.9,0.11,0.91,6.19,2.38,279047536640,17.270403,984.7,582.5,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,326.42,1.0,2.6,5.72,-1.15,620767215616,28.483421,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,26.06,-1.81,-0.42,1.01,-14.88,2665771008,20.046154,48.2,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,28.04,-3.14,-4.2,-3.94,-23.47,1304065920,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,310.46,-0.3,-3.9,-9.0,-18.85,309226733568,21.832628,426.75,309.11,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,329.26,0.0,-2.08,-6.22,-0.22,58044858368,31.150427,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,88.32,0.76,4.73,13.09,29.32,224363282432,21.915632,88.68,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,66.03,2.58,8.44,-2.73,9.07,94922072064,34.93651,70.97,35.15,USD
