Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,,,,,,80828039168,18.085958,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,,,,,,92506185728,17.610033,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16145.0,-2.24,-11.46,12.98,-1.88,234021421056,23.22086,18865.0,11465.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,441.4,4.12,3.39,5.92,31.77,2289309581312,37.888412,450.16,206.2,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,343000.0,1.78,13.39,15.88,80.9,2252331315888128,,370000.0,57400.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1892.66,1.56,6.46,19.45,40.34,729464635392,63.299667,1913.7,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,,,,,,430160642048,46.510456,946.83,356.96,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1084.01,0.91,-0.93,11.41,48.03,67909492736,27.702785,1106.88,685.04,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,,,,,,82527584256,30.487474,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,,,,,,50477285376,29.12245,16.25,11.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,,,,,,19661524992,127.73685,52.66,27.447699,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,,,,,,241104863232,34.603848,525.87,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,,,,,,317478141952,19.64531,1098.36,623.0,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,,,,,,615822655488,28.256544,359.66,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,,,,,,3280555520,24.669231,43.82,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,,,,,,1551019904,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,,,,,,328869019648,23.424717,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,369.06,3.99,3.23,11.09,11.59,64973025280,35.623554,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,,,,,,234041982976,22.86104,93.7,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,70.13,2.51,9.15,6.03,18.7,100816068608,37.10582,72.09,35.15,USD
