Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,377.0,0.96,4.25,4.88,27.25,89954746368,20.117395,392.86,199.85,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,101.64,1.18,3.52,0.71,1.04,86360752128,15.493902,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15940.0,-1.82,-0.41,-4.01,8.64,230653755392,13.966286,18865.0,9666.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,365.49,-0.11,7.8,5.6,13.74,1895615561728,35.21098,390.21,145.84,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,206000.0,0.98,6.68,9.63,49.17,1359256888541184,,223000.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1448.64,1.94,9.98,4.72,18.1,568821088256,50.247658,1547.22,614.06,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,787.07,2.01,9.74,9.82,28.05,368332701696,41.84317,795.52,282.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,767.36,0.88,4.82,-1.09,-13.29,48342257664,19.879793,1021.47,557.05,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,150.5,0.89,4.17,-3.06,-7.57,79268347904,25.083334,177.41,124.65,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.68,2.69,6.23,18.61,22.31,55746330624,33.361702,15.74,11.41,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,47.42,-0.9,4.27,3.15,13.33,19867809792,225.80952,52.66,23.48954,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,503.3,0.56,0.14,5.66,16.6,233226272768,34.472603,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,903.72,-0.22,4.71,8.38,-4.21,268181553152,17.637001,984.7,478.58,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,308.29,-0.22,2.49,-1.95,-12.68,594395332608,28.974625,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,24.7,2.92,-2.33,6.42,-5.23,2498246912,18.571428,50.38,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,28.72,3.09,-2.15,3.53,-4.23,1335182720,,52.38,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,339.58,1.02,5.58,-4.28,-0.65,338231066624,23.863668,426.75,315.31,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,352.22,0.26,3.59,1.63,-7.13,62635958272,33.99807,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,77.23,0.35,5.45,4.52,24.72,196190863360,19.211443,83.22,44.29,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,66.45,2.07,8.26,6.49,22.43,95502049280,42.870968,69.75,31.85,USD
