Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,326.04,-0.71,-2.57,1.56,9.85,77164027904,17.700327,345.37,178.33199,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,102.58,-0.27,-0.27,-10.03,9.09,87273177088,19.13806,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,,,,,,300934266880,20.675293,21900.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,416.0,0.95,-2.43,-1.24,5.31,2157573177344,30.76923,479.0,225.63,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,281500.0,3.87,2.55,8.06,0.29,1848487620640768,,374500.0,67500.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1750.31,-0.08,-5.08,-2.74,19.03,672294109184,59.514114,1999.96,716.2,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,815.39,-0.09,-4.81,-8.31,-5.45,374814310400,35.08563,1073.46,410.52,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1095.26,-1.95,-5.08,6.0,16.15,68171706368,26.884142,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,178.09,-1.42,-2.5,4.29,17.36,91845009408,32.030575,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.0,-0.6,1.42,7.53,-2.98,53059514368,22.058823,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,138.46,-0.87,-5.33,-0.85,-5.11,18694789120,59.9394,157.98,92.48536,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,481.29,0.03,-0.3,-5.38,-5.49,221865148416,31.050968,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1001.95,-1.93,-3.6,-8.76,6.34,291739172864,15.773772,1153.99,718.58,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,365.73,0.05,0.43,3.68,10.15,682835247104,31.152472,373.97,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,43.88,0.78,1.53,7.81,71.33,4488643072,37.827587,45.32,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,60.74,2.22,4.19,17.58,124.55,2824856064,26.75771,61.0,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,334.49,-2.85,-1.29,0.92,12.4,333525549056,24.098701,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,428.37,0.75,3.26,15.27,31.9,75292377088,39.51753,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,93.63,1.45,7.89,10.75,11.44,237827833856,23.885202,94.17,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,71.22,3.08,7.11,9.57,18.0,102273171456,33.914288,72.28,35.15,USD
