Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,329.0,-2.8,-0.85,3.71,5.93,78501617664,17.574787,341.14,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,108.93,-0.08,4.27,2.97,-4.48,92591185920,17.626215,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16410.0,0.64,5.8,8.78,9.66,236901859328,23.625446,18865.0,11465.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,446.69,2.54,5.67,12.33,19.59,2316746096640,38.178635,449.39,200.38,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,360500.0,3.3,17.43,59.51,77.52,2367246118682624,,370000.0,56800.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1705.37,4.72,6.73,19.51,17.82,657279746048,56.487907,1708.32,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,909.81,5.14,-0.01,2.26,22.71,419051175936,45.24167,931.35,345.85,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,994.82,-0.3,0.67,5.02,18.68,62322049024,25.442968,1021.47,682.08,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,152.9,1.31,-1.46,7.85,-7.03,79747629056,29.517374,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.85,0.0,-0.07,-3.82,7.39,52528922624,29.7,16.25,11.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,48.66,2.25,2.1,5.65,-1.98,19710132224,128.05263,52.66,27.447699,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,495.91,-0.3,-2.35,-2.36,-2.07,229282643968,32.88528,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1064.58,1.53,7.31,15.76,25.05,314058997760,19.455042,1073.97,592.9,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,317.32,-1.69,-3.14,-3.06,-0.68,603461320704,27.689354,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,30.01,-3.16,10.62,13.53,25.62,3069830656,23.084616,45.67,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,31.62,-3.98,10.43,6.02,15.68,1470562304,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,311.52,0.27,-1.99,-3.82,-17.63,310621765632,22.125,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,353.81,1.31,6.18,3.68,-5.8,62331121664,33.79274,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,93.15,2.12,6.06,17.82,16.45,236633145344,23.171642,93.7,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,71.72,6.98,12.71,26.83,5.58,103101792256,37.94709,72.09,35.15,USD
