Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,341.76,-0.64,-5.06,-11.33,16.24,81546248192,18.246664,392.86,194.3,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,94.95,0.16,-3.55,-18.12,-3.91,80676438016,14.474085,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16240.0,-1.22,-0.25,6.66,15.42,236030001152,14.0316925,18865.0,8734.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,316.5,-3.13,-7.79,-15.27,6.88,1641528688640,30.579708,390.21,134.25,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,167200.0,-5.16,-11.53,-22.77,58.06,1117913079611392,,223000.0,52900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1253.96,-3.72,-10.39,-13.55,18.25,492378259456,44.060436,1547.22,578.51,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,667.43,-4.02,-6.87,-10.15,14.86,312343625728,35.463867,789.81,267.3,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,713.86,-2.78,-4.42,-15.02,-12.52,44971855872,18.484205,1021.47,525.91,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,142.52,-0.36,-2.83,-13.79,-10.61,75065286656,23.753334,177.41,121.98,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.09,1.0,6.79,4.72,17.71,53648732160,32.804348,15.6,10.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,44.22,-2.3,-2.45,-11.28,8.18,18527088640,210.57144,52.66,22.497908,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,499.26,1.66,4.05,-1.41,17.84,231354171392,34.12577,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,807.6,0.59,-3.36,-5.55,-9.97,239657664512,15.74883,984.7,439.38,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,299.54,1.36,-1.39,-6.43,-15.06,577524989952,28.099438,375.51,295.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,25.76,3.7,4.93,5.49,-3.12,2620787968,19.36842,55.24,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,29.73,4.61,6.67,6.29,2.41,1382137216,,59.54,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,323.5,0.58,-2.24,-14.46,-5.6,322209710080,22.733662,426.75,320.26,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,327.2,3.09,1.61,-13.88,-12.96,58265403392,31.644102,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,69.02,-0.69,0.36,-13.72,15.22,175969288192,17.169153,83.22,39.73,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,54.65,-2.83,-3.24,-19.73,5.56,78543069184,35.95395,69.75,27.66,USD
