Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,339.35,3.85,6.52,8.27,11.56,80283828224.0,18.283945,345.37,178.33199,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,105.54,1.57,1.0,-6.55,7.32,89791488000.0,19.294334,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,19875.0,14.19,16.16,16.95,40.66,286906515456.0,28.405844,19950.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,430.49,0.31,2.49,2.62,6.66,2232725012480.0,32.36767,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,274500.0,2.43,19.35,-1.79,-1.5,1802521672679424.0,,374500.0,67500.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1847.9,2.09,6.14,1.93,18.17,709778407424.0,61.720108,1999.96,716.2,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,854.6,-0.12,1.47,-6.36,-7.62,392838152192.0,36.899826,1073.46,405.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1120.58,-0.77,-3.47,7.18,19.9,69747687424.0,27.172161,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,182.65,-0.61,-0.14,13.78,28.08,94196695040.0,32.5,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.43,-2.04,-3.15,6.97,-6.9,49692413952.0,21.537313,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,144.1,-0.19,1.14,6.85,-4.66,19459694592.0,62.112072,157.98,91.38075,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,478.2,-0.26,-2.4,-6.99,-4.89,220440723456.0,30.951458,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1042.63,0.52,0.29,-9.5,10.83,303584018432.0,16.02567,1153.99,705.55,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,365.45,1.68,1.0,3.09,13.29,682312466432.0,31.102129,373.97,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,43.78,5.37,2.43,19.29,68.62,4481400320.0,36.181816,44.18,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,59.09,5.1,4.4,50.82,102.64,2748119040.0,25.360516,59.1,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,341.7,-0.5,-3.91,0.08,10.55,,24.389723,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,412.29,1.25,0.01,9.73,25.22,72466087936.0,38.034134,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,87.23,-3.21,-3.52,2.05,-0.48,221594304512.0,22.366667,93.83,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,66.83,-3.45,-4.01,9.61,4.07,93562003456.0,33.92386,72.28,35.15,USD
