Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,377.19,3.98,-6.48,5.66,12.95,90000080896,20.1168,404.03,214.35,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,99.89,1.86,-8.19,2.38,-8.15,84873822208,16.163431,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,14535.0,-4.47,-4.22,-8.47,-4.26,210257002496,12.805716,18865.0,11025.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,419.5,6.36,5.92,21.48,23.24,2175694929920,35.977703,419.7,173.66,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,271500.0,2.07,20.13,40.6,67.53,1782821999869952,,277000.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1544.74,7.06,7.35,18.5,7.55,595370049536,51.01519,1547.22,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,926.93,2.47,4.14,28.19,34.42,426936500224,46.092987,930.54,322.9,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,964.5,3.27,0.49,31.63,24.09,60422602752,24.629725,1021.47,656.95,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,146.54,2.6,0.01,1.52,-4.06,76430467072,28.235065,177.41,139.21,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.5,-1.08,0.45,6.27,17.3,54828167168,32.97872,16.25,11.66,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,50.07,1.69,9.66,9.97,13.15,20524759040,131.76315,52.66,27.158997,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,501.87,0.32,0.15,1.47,9.43,232038236160,33.3247,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,937.35,2.01,1.47,8.47,-0.43,276525187072,17.123674,984.7,558.21,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,318.8,-1.0,-3.35,5.37,-4.31,606275895296,27.770035,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,26.17,-2.46,-1.65,8.72,-21.13,2677023232,20.13077,48.54,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,29.27,-1.25,-3.3,3.43,-20.2,1360752000,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,323.05,2.42,-1.75,1.34,-13.99,321766719488,22.73399,426.75,310.4,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,336.25,3.32,-3.18,1.66,1.13,59301728256,31.962927,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,84.33,6.42,6.34,15.03,23.92,214227304448,20.977612,84.42,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,60.89,5.57,5.38,0.43,0.43,87531249664,32.21693,70.97,35.15,USD
