Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,330.32,-0.33,-1.12,7.06,-0.08,78176976896,17.797415,345.37,178.33199,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,105.36,-0.31,2.57,1.68,2.46,89634095104,19.582714,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,21970.0,2.04,-2.05,26.74,41.65,316934782976,21.944763,22830.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,420.34,-1.63,2.49,4.22,-0.33,2180082434048,31.321907,479.0,225.63,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,,,,,,1687606735667200,,374500.0,67500.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1701.75,-1.92,-2.21,3.05,6.64,653641318400,57.355843,1999.96,716.2,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,801.84,-1.86,-1.13,-0.9,-11.72,368585703424,34.56207,1073.46,410.52,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1029.89,-0.73,-4.95,-3.46,4.39,64102604800,24.756851,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,174.16,-2.61,-2.71,-0.65,12.73,89818218496,30.93428,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.21,1.4,-0.46,2.63,2.36,52378488832,22.043478,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,136.88,-1.39,0.15,-1.41,-4.27,18484144128,58.745068,157.98,92.48536,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,487.58,0.46,-0.5,-4.14,-3.69,224764706816,31.497416,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1032.24,-0.83,-0.39,0.72,4.05,300558745600,15.944393,1153.99,721.16,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,381.88,0.58,-0.14,4.45,16.78,712978661376,32.555416,385.57,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,45.24,0.6,1.59,23.09,68.96,4630849024,39.339134,46.7,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,62.88,1.08,2.43,21.2,119.61,2924381952,28.324324,63.88,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,328.89,0.09,-2.53,-1.34,4.25,328130134016,23.015396,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,419.59,1.34,-1.14,5.5,25.92,73749168128,38.671886,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,94.65,-1.78,-2.55,10.19,7.77,240550789120,24.520727,98.71,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,76.29,-2.72,-1.94,20.26,20.19,109553778688,37.39706,80.24,35.15,USD
