Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,356.18,4.22,-0.37,-7.65,20.86,84986953728,19.006403,392.86,194.3,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,98.38,3.61,0.01,-14.02,-0.9,83590815744,14.996951,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15625.0,-2.68,-4.75,-4.87,10.36,226352955392,13.460776,18865.0,8734.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,337.95,6.78,-2.82,-8.18,13.42,1752779325440,32.683754,390.21,134.25,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,189600.0,13.4,5.27,-2.82,72.42,1267681340686336,,223000.0,52900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1320.83,5.33,-5.24,-7.22,24.12,518635356160,46.5081,1547.22,578.51,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,708.46,6.15,-1.47,-5.83,21.65,331544821760,37.584084,789.81,267.3,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,728.56,2.06,-2.55,-11.21,-11.47,45897928704,18.869722,1021.47,525.91,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,145.23,1.9,-1.9,-10.05,-9.02,76492636160,24.205,177.41,121.98,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.36,1.79,5.71,11.22,19.25,54608650240,33.391304,15.6,10.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,45.8,3.57,-1.14,-7.74,11.96,19189069824,218.09525,52.66,22.497908,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,495.76,-0.7,0.69,-2.34,17.07,229732286464,33.909714,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,845.99,4.75,0.49,-1.82,-6.62,251050000384,16.474976,984.7,439.38,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,302.24,0.9,-0.88,-5.7,-14.72,582730645504,28.406013,375.51,294.32,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,25.4,-1.4,3.59,7.08,-5.41,2569047296,19.097744,55.24,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,29.46,-0.91,4.36,9.03,0.37,1369585024,,59.01,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,328.89,1.67,-1.09,-10.71,-4.68,327578222592,23.096209,426.75,320.26,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,338.45,3.44,5.05,-6.7,-10.07,60268720128,32.98733,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,72.74,5.39,3.9,-10.65,21.85,185453576192,18.094526,83.22,39.73,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,58.78,7.56,2.96,-13.93,13.49,84478713856,38.67105,69.75,27.66,USD
