Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,328.38,0.0,-3.23,4.18,8.85,77717839872,17.702427,345.37,178.33199,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,102.86,0.91,-0.99,-10.18,7.41,87511392256,18.942911,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,,,,,,299490934784,20.624397,21900.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,412.09,-0.32,-4.27,-2.95,2.15,2137293979648,30.96093,479.0,225.63,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,271000.0,9.49,1.12,4.63,0.3,1779538631589888,,374500.0,67500.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1751.73,-2.84,-5.2,-2.64,16.79,672839499776,61.356567,1999.96,716.2,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,816.15,-2.94,-4.5,-8.29,-7.95,375163650048,36.225033,1073.46,410.52,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1117.04,0.06,-0.32,10.4,16.42,69527347200,26.884237,1179.18,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,180.66,-0.15,-1.09,5.8,24.19,93170417664,32.14591,184.9,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.09,2.31,4.57,9.83,-1.5,53377871872,21.557144,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,139.68,0.63,-3.07,0.64,-5.58,18859509760,59.438297,157.98,92.4728,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,481.13,0.51,0.61,-4.73,-4.64,221791387648,30.86145,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1021.65,-1.81,-2.01,-5.89,8.19,297475244032,16.076319,1153.99,712.97,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,365.54,0.35,0.02,2.92,12.42,682480500736,30.951735,373.97,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,43.54,-0.5,-0.55,5.78,77.17,4453862912,37.86087,45.32,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,59.42,-0.1,0.56,14.98,134.13,2763466240,26.765764,60.97,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,344.3,2.02,0.76,3.83,16.6,343307255808,23.646976,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,425.18,3.09,3.13,14.44,27.99,74731692032,38.477825,504.49,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,92.29,3.59,5.8,10.59,9.35,234424139776,23.847546,93.83,51.83,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,69.09,4.18,3.38,10.44,9.92,96725991424,32.436615,72.28,35.15,USD
