Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,411.4,-0.09,5.78,5.43,6.86,98162819072,21.976496,413.7,214.82,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,106.67,2.11,8.57,4.36,-5.98,90670170112,17.260517,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16075.0,3.64,5.2,8.95,6.15,232180563968,23.134491,18865.0,11465.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,424.86,0.5,4.35,8.29,10.45,2203525316608,36.374996,430.55,190.56,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,317000.0,5.84,8.38,41.2,64.59,2081600594509824,,323000.0,55800.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1605.77,0.49,0.86,15.98,7.44,618892099584,53.472195,1653.53,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,887.67,-2.45,2.51,8.53,15.77,408853676032,44.250748,931.35,339.5,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,988.42,0.02,6.03,2.88,10.43,61921107968,25.253448,1021.47,681.98,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,152.85,-1.5,1.35,5.21,-7.7,79721562112,29.394234,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,14.76,-0.67,-3.09,-3.14,6.74,52210565120,29.52,16.25,11.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,47.71,0.1,1.19,5.67,-5.83,19325327360,125.55263,52.66,27.158997,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,501.98,-1.16,-2.44,-1.63,-0.07,232089108480,33.332005,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1008.37,1.19,2.04,8.83,12.35,297476620288,18.417717,1016.54,592.17,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,324.95,-0.81,-1.86,5.28,5.99,617971646464,28.330427,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,28.4,4.68,6.81,5.49,26.16,2905137920,21.846155,46.21,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,30.33,3.52,5.35,-2.85,17.79,1410567680,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,321.21,1.06,2.37,-2.39,-15.9,320283836416,22.829424,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,346.35,3.94,-0.87,1.06,-6.3,61016883200,33.111855,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,87.8,-0.03,3.37,12.39,12.4,223042306048,21.7866,91.45,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,65.87,3.52,5.71,13.16,-2.75,94692065280,34.851852,70.97,35.15,USD
