Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,349.74,-1.39,-0.96,-6.43,23.94,82523062272,19.344027,392.86,194.3,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,96.84,-0.95,-1.07,-16.16,-2.28,82227003392,14.762195,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,18625.0,3.47,14.76,21.26,32.05,271217606656,16.155054,18625.0,8734.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,339.57,-1.85,1.13,-6.5,11.7,1761181433856,32.777027,390.21,134.25,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,200500.0,-3.84,9.26,12.26,85.86,1340559687942144,,223000.0,52900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1355.17,-2.45,0.27,-4.55,20.85,532119289856,47.616657,1547.22,578.51,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,693.62,-1.19,-1.01,-9.3,11.13,324600004608,36.894684,789.81,267.3,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,725.3,-2.65,-1.16,-15.98,-12.82,46150946816,18.795025,1021.47,525.91,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,145.08,-2.67,-2.7,-13.45,-13.56,76413640704,24.139767,177.41,121.98,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.73,-2.76,-1.29,-8.65,5.05,49454710784,29.847824,15.6,10.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,44.0,-3.38,-2.96,-13.16,6.48,18434914304,209.52382,52.66,22.497908,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,488.57,-1.11,-0.38,1.66,21.55,226400485376,33.440796,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,805.48,-0.19,2.28,-11.61,-11.12,241586405376,15.698303,984.7,439.38,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,299.02,-3.06,-2.44,-6.41,-13.31,576522354688,28.076996,375.51,298.5,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,22.74,0.26,-0.09,-5.99,-15.89,2313537280,17.097744,55.24,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,26.05,-1.4,-1.36,-8.15,-8.72,1209231744,,60.45,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,330.93,-3.08,-2.36,-13.03,-6.8,329444622336,23.255798,426.75,326.31,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,330.47,-1.79,-1.22,-11.87,-10.19,58472669184,32.053345,519.1,328.0,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,68.3,-3.09,-3.49,-6.25,14.32,174133624832,16.990051,83.22,39.73,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,55.45,-4.54,-6.35,-9.23,15.54,79692832768,36.480263,69.75,27.66,USD
