Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,403.31,3.79,3.95,13.23,29.62,96232488960,21.555853,404.03,211.89,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,108.8,2.05,1.66,10.59,2.91,92444409856,17.605179,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15100.0,0.1,2.34,-8.15,5.0,218550845440,13.293424,18865.0,10820.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,396.06,0.57,-1.59,17.19,17.39,2054125649920,33.909245,414.5,170.59,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,220500.0,-2.43,0.46,16.27,45.27,1447927159455744,,230000.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1438.99,3.22,-1.07,9.18,-0.73,554612162560,47.39756,1547.22,675.5,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,890.11,9.88,7.14,25.88,39.58,414156881920,44.24006,896.98,318.11,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,959.84,0.81,-1.5,31.74,6.01,60130672640,24.510727,1021.47,645.18,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,146.52,1.84,0.36,0.89,-6.88,76420038656,28.231215,177.41,137.63,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,16.08,2.36,1.2,4.69,16.35,56879800320,34.212765,16.13,11.66,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,45.66,2.33,-1.45,-0.31,2.76,18714992640,217.42857,52.66,26.8159,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,501.14,-0.71,-1.8,1.09,10.99,232225341440,34.254272,515.63,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,923.77,2.01,-0.34,9.19,-0.12,274131451904,16.863272,984.7,547.06,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,329.84,-1.5,6.6,9.13,1.62,627271139328,28.731709,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,26.61,-2.13,3.9,4.76,-1.65,2724737024,20.469233,48.54,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,30.27,-1.34,2.71,2.75,0.56,1407241728,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,328.8,1.86,-2.11,-0.03,-12.98,327493877760,23.089888,426.75,315.31,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,347.3,2.89,-1.32,3.8,4.12,61266075648,33.10772,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,79.3,2.91,-0.65,9.02,14.71,201449373696,19.67742,83.22,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,57.78,1.49,-5.36,-1.48,-7.89,82943279104,30.571428,70.97,35.15,USD
