Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,306.22,-2.16,-2.37,-5.69,4.53,73066160128,16.862335,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,113.15,-3.88,-0.46,7.63,11.09,96178208768,19.048822,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16675.0,-0.15,-1.88,4.87,5.4,241162878976,23.43772,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,402.3,0.99,-4.3,-6.91,7.5,2086518390784,29.844213,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,259000.0,6.15,-1.52,-26.84,25.42,1700739940352000,,374500.0,64900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1739.02,-0.49,-2.06,-6.9,17.62,667957592064,60.23623,1999.96,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,864.3,-1.63,-7.23,-9.42,12.64,398089617408,43.850838,1073.46,405.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1012.71,-3.11,-4.98,-3.46,32.6,63442796544,26.734688,1143.69,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,159.11,-0.46,1.62,-0.08,5.75,82986565632,30.775629,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.66,-1.16,-2.71,-3.87,-8.57,48319533056,28.458334,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,135.75,0.34,1.18,-5.63,-1.37,18328885248,119.07895,157.98,86.58578,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,512.05,-0.23,-2.01,-0.74,3.16,236744933376,34.023254,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1055.03,-0.96,-7.45,-4.01,17.81,311241703424,16.446299,1153.99,691.88,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,360.57,0.56,1.28,9.14,14.37,685711753216,31.245235,365.14,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,41.83,0.07,17.34,29.67,54.98,4278941184,32.176926,43.26,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,53.11,1.47,35.55,54.88,76.85,2470004992,23.604445,55.7,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,333.04,-1.72,-1.39,1.7,-0.99,332079759360,24.09841,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,371.52,-1.41,0.64,4.87,5.25,65346105344,36.747776,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,80.49,-0.19,-4.58,-10.92,1.28,204472369152,20.022388,93.83,49.68,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,58.79,0.7,-4.87,-14.66,-14.22,84514144256,30.942106,72.28,35.15,USD
