Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,310.79,-1.32,-1.4,-5.66,0.31,73527066624,16.973785,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,112.95,-1.6,-2.91,3.33,9.07,96008208384,18.577303,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,16615.0,-0.21,-2.06,4.53,10.99,240170614784,23.403387,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,399.09,-1.07,-6.01,-8.25,3.25,2069869887488,35.60125,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,220000.0,-13.39,-15.55,-35.2,0.46,1444643925393408,,374500.0,67200.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1655.26,-5.8,-8.12,-10.1,14.91,635785379840,60.610035,1999.96,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,873.28,-1.74,-1.88,-17.23,8.16,402225758208,44.23911,1073.46,405.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1127.91,-1.04,11.38,4.08,40.19,70203924480,27.4698,1177.67,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,178.23,5.09,12.02,7.43,20.67,91917205504,30.67642,179.29,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.71,-1.08,0.37,-0.87,-8.42,48496398336,28.5625,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,139.96,1.86,3.1,1.55,0.28,18897317888,122.771935,157.98,86.58578,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,507.02,0.14,-0.98,-1.69,2.79,234419322880,34.005363,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1048.23,-2.46,-0.64,-2.66,13.63,309235613696,16.191381,1153.99,694.05,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,362.53,1.91,1.89,9.68,16.7,689439178752,31.065125,365.14,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,39.74,4.99,-5.0,32.11,40.51,4065147392,30.569233,42.25,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,53.67,7.45,1.05,64.68,72.54,2496049152,23.133621,55.7,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,336.09,3.5,0.92,-1.97,-1.54,335120924672,23.635021,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,380.01,5.72,2.29,8.96,6.0,66796945408,37.038013,515.0,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,83.93,0.33,4.27,3.98,8.03,213211168768,20.774754,93.83,49.68,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,62.72,0.19,0.26,0.12,-10.64,90163748864,30.7451,72.28,35.15,USD
