Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,315.19,2.93,0.56,-3.01,3.08,74568024064.0,16.502094,345.37,174.13376,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,116.34,2.82,3.01,10.95,12.6,,18.32126,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,17160.0,2.42,0.82,6.72,9.13,248048631808.0,24.120773,18865.0,11840.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,424.61,5.55,1.22,-8.12,17.13,2202228752384.0,34.97611,479.0,223.7,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,260500.0,0.58,-6.8,-26.31,23.46,1710589776756736.0,,374500.0,64900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1801.51,3.59,-0.76,-6.64,27.97,691960020992.0,60.231026,1999.96,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,889.97,2.97,-2.48,-9.56,15.62,,43.09782,1073.46,405.46,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,1013.54,0.08,-3.22,-5.88,30.63,63494787072.0,25.908487,1143.69,701.59,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,170.76,7.32,6.37,6.33,14.01,88064761856.0,30.65709,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.74,0.59,0.51,-1.01,-8.68,48602513408.0,28.040815,16.25,11.93,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,138.79,2.24,2.91,-3.03,-0.65,,118.62393,157.98,86.58578,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,505.03,-1.37,-1.77,-1.39,1.48,233499246592.0,33.89463,548.2,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,1085.56,2.89,-5.77,-1.0,21.15,,16.287472,1153.99,691.88,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,355.82,-1.32,0.19,8.73,13.16,,31.432863,365.14,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,41.16,-1.6,12.15,30.29,59.37,,32.15625,43.26,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,51.68,-2.69,32.44,54.04,70.59,2403499520.0,23.925924,55.7,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,331.6,-0.43,-2.88,-0.8,-0.91,,23.635069,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,369.97,-0.42,-1.54,2.16,4.97,65073479680.0,36.236042,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,83.45,3.68,-2.37,-5.03,5.01,211991789568.0,20.01199,93.83,49.68,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,62.56,6.41,2.61,-8.69,-8.15,,31.124378,72.28,35.15,USD
