Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,352.35,0.19,-1.98,-4.24,29.25,83138904064,19.488386,392.86,194.3,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,97.4,0.2,-3.49,-16.36,1.84,82702508032,14.847561,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,17730.0,2.1,8.21,17.22,29.99,258184593408,15.239029,17785.0,8734.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,340.23,0.57,-1.98,-7.57,12.44,1764604510208,32.77746,390.21,134.25,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,193900.0,2.76,2.05,16.95,79.74,1296431449112576,,223000.0,52900.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1375.56,2.22,-0.57,-2.23,23.93,540125593600,48.537758,1547.22,578.51,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,699.78,0.83,-2.36,-7.72,18.01,327482769408,37.182785,789.81,267.3,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,743.13,0.8,-4.21,-14.53,-5.71,47285473280,19.232143,1021.47,525.91,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,149.95,-0.67,-3.41,-13.74,-8.76,78978662400,24.991667,177.41,121.98,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,13.93,0.94,5.37,-8.6,11.35,50175102976,30.282608,15.6,10.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,45.4,1.11,-1.24,-7.78,12.24,19021479936,216.19049,52.66,22.497908,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,497.41,0.71,4.42,5.55,27.84,230496878592,34.02257,510.65,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,794.77,1.61,-4.68,-11.67,-8.86,238374191104,15.480522,984.7,439.38,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,310.11,0.97,-1.37,-4.34,-4.82,597904326656,29.145674,375.51,299.0,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,21.86,-2.28,-5.82,-11.7,-15.9,2224007168,16.43609,55.24,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,26.19,1.43,-5.59,-10.34,-4.8,1215730560,,61.09,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,342.58,1.05,-3.44,-11.62,-0.12,341042298880,24.09142,426.75,326.31,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,334.36,0.75,-3.52,-14.53,-10.92,59161821184,32.58869,519.1,328.0,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,70.31,2.28,-4.85,-1.46,21.5,179258195968,17.44665,83.22,39.73,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,57.93,2.75,-7.16,-6.62,29.63,83257090048,38.111843,69.75,27.66,USD
