Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2025-07-10,FDX,FedEx,운송/물류,US,187.23092414935638,189.9815243047873,187.025409303843,188.69317626953125,2408036
2025-07-11,FDX,FedEx,운송/물류,US,187.42853175452515,187.73679655632006,185.40509871803962,186.58279418945312,2069243
2025-07-14,FDX,FedEx,운송/물류,US,185.9188494192339,186.21919654062293,183.08920745076213,184.93875122070312,1778353
2025-07-15,FDX,FedEx,운송/물류,US,184.94666592689688,185.56318055693288,182.3146209716797,182.3146209716797,2134396
2025-07-16,FDX,FedEx,운송/물류,US,183.05758750747336,183.9349357965975,179.2004161114243,180.804931640625,2365967
2025-07-17,FDX,FedEx,운송/물류,US,181.00255220724176,181.95103971983247,178.94749343542574,180.5045928955078,1649165
2025-07-18,FDX,FedEx,운송/물류,US,181.31869040457315,181.57952407574277,177.62750555827094,179.12136840820312,2205009
2025-07-21,FDX,FedEx,운송/물류,US,179.72209142970954,180.74962081338518,178.37050683007567,178.4179229736328,1426405
2025-07-22,FDX,FedEx,운송/물류,US,179.0502478494777,183.49232341125148,178.8131371908248,183.1366424560547,2275498
2025-07-23,FDX,FedEx,운송/물류,US,184.32223181105786,189.47565365038983,182.96272969232265,188.03712463378906,2798579
2025-07-24,FDX,FedEx,운송/물류,US,187.7209623189679,189.21482517223737,186.78829522643483,186.93846130371094,2581032
2025-07-25,FDX,FedEx,운송/물류,US,188.27425408411247,192.57405080959924,187.75258674422534,192.2262725830078,2249685
2025-07-28,FDX,FedEx,운송/물류,US,189.98943444512028,193.17477248693274,189.26226718520036,191.60186767578125,2016005
2025-07-29,FDX,FedEx,운송/물류,US,189.91830056130524,191.00114870559338,185.152155260551,185.38137817382812,2567505
2025-07-30,FDX,FedEx,운송/물류,US,184.51192892447165,184.95455439489112,175.69101530846237,176.93984985351562,4489069
2025-07-31,FDX,FedEx,운송/물류,US,175.9913870928549,177.89624977501276,174.66349564119702,176.6474151611328,2849584
2025-08-01,FDX,FedEx,운송/물류,US,175.33534152846636,175.34324421868686,170.83794746496844,171.5967254638672,2747450
2025-08-04,FDX,FedEx,운송/물류,US,172.3080958694048,172.7033052361173,170.80633021033154,171.90499877929688,2258496
2025-08-05,FDX,FedEx,운송/물류,US,172.0077302205755,176.37866601995728,171.28056302471074,175.79376220703125,2448245
2025-08-06,FDX,FedEx,운송/물류,US,176.59208052839574,180.09357101871313,175.19306487032821,178.9870147705078,2644199
2025-08-07,FDX,FedEx,운송/물류,US,180.8049439388627,181.7929598930242,177.13748176083357,177.57220458984375,1805159
2025-08-08,FDX,FedEx,운송/물류,US,178.64711734664692,180.74168923215592,175.8016552698893,180.2516326904297,1644077
2025-08-11,FDX,FedEx,운송/물류,US,180.63894971388982,182.8994931728114,175.63567898143253,177.53265380859375,1889298
2025-08-12,FDX,FedEx,운송/물류,US,179.42964230039863,184.61469026000086,178.67084931830442,182.1249237060547,2383961
