Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2025-09-04,FDX,FedEx,운송/물류,US,178.38631078116313,178.38631078116313,174.92433364056512,178.06224060058594,2201286
2025-09-05,FDX,FedEx,운송/물류,US,177.41411826149783,181.52422086680417,177.33507638762492,179.99082946777344,2066761
2025-09-08,FDX,FedEx,운송/물류,US,180.56355987504364,180.56355987504364,176.64188908771214,178.98057556152344,2597041
2025-09-09,FDX,FedEx,운송/물류,US,178.55101811557037,180.26127079218796,178.1851045702653,179.57716369628906,1480389
2025-09-10,FDX,FedEx,운송/물류,US,179.49762106893206,181.36698564396627,178.60669717443417,179.52944946289062,1794734
2025-09-11,FDX,FedEx,운송/물류,US,176.8487052322866,183.20451752457504,176.8487052322866,182.0113067626953,2396867
2025-09-12,FDX,FedEx,운송/물류,US,180.77833083912313,183.71360764681046,180.56356073302914,182.59996032714844,2095801
2025-09-15,FDX,FedEx,운송/물류,US,184.32612249430633,185.0181829448661,179.5055894647693,179.52944946289062,2670012
2025-09-16,FDX,FedEx,운송/물류,US,181.99540557693254,182.95792453530902,179.64876570825544,181.1283416748047,2275622
2025-09-17,FDX,FedEx,운송/물류,US,179.39421186234,185.24092060511765,178.4794279738934,179.60104370117188,3876015
2025-09-18,FDX,FedEx,운송/물류,US,181.27153812856852,182.24201045363566,178.80558311914558,180.1737823486328,7910258
2025-09-19,FDX,FedEx,운송/물류,US,181.605624172146,187.18982803179597,179.17149754639036,184.35000610351562,10410004
2025-09-22,FDX,FedEx,운송/물류,US,182.96587352272996,183.75338901542585,179.33853628203823,183.05337524414062,4778595
2025-09-23,FDX,FedEx,운송/물류,US,183.4829337162257,187.59549963106727,183.27610187638606,185.90115356445312,3573708
2025-09-24,FDX,FedEx,운송/물류,US,185.54319128082332,187.63527927534918,185.5272846155807,185.94093322753906,2093567
2025-09-25,FDX,FedEx,운송/물류,US,185.6227397117952,188.30346469967955,184.94658593379177,188.06483459472656,2195081
2025-09-26,FDX,FedEx,운송/물류,US,188.52620333819053,192.50354749345234,186.6409471794293,189.17848205566406,2852066
2025-09-29,FDX,FedEx,운송/물류,US,190.14894400479184,190.45123088079148,186.41819855301128,188.1920928955078,1618885
2025-09-30,FDX,FedEx,운송/물류,US,186.95912446081786,187.66709156522927,184.46930959651215,187.57958984375,1792128
2025-10-01,FDX,FedEx,운송/물류,US,186.94322624089236,191.11148066676108,186.37844922361663,190.55465698242188,1777608
2025-10-02,FDX,FedEx,운송/물류,US,190.77736100667872,195.19222855659652,190.1171289982566,192.75808715820312,2185773
2025-10-03,FDX,FedEx,운송/물류,US,193.36267157050094,195.41497798424507,193.1081197191878,194.57974243164062,2158595
2025-10-06,FDX,FedEx,운송/물류,US,194.69108443831055,198.93888695911372,193.7842539157666,196.50474548339844,2524690
2025-10-07,FDX,FedEx,운송/물류,US,197.02180822362544,197.9684204988549,192.6785505242344,192.76605224609375,1709229
2025-10-08,FDX,FedEx,운송/물류,US,189.4728125331122,192.78990952117925,188.52620027125167,190.85691833496094,2031145
2025-10-09,FDX,FedEx,운송/물류,US,192.11376986868157,192.98081867500912,187.5079920283602,188.5261993408203,1557083
2025-10-10,FDX,FedEx,운송/물류,US,189.72735652816255,189.83871824168602,178.67032685616576,178.6862335205078,3023324
2025-10-13,FDX,FedEx,운송/물류,US,180.69879326871842,183.54656852532358,179.87946439509088,182.6795196533203,1676839
2025-10-14,FDX,FedEx,운송/물류,US,181.36698337275678,187.01481356440854,180.57946787644335,186.67276000976562,1523576
2025-10-15,FDX,FedEx,운송/물류,US,187.32504151075906,188.9000725268045,184.00794442829687,187.57164001464844,1803794
2025-10-16,FDX,FedEx,운송/물류,US,188.52620015812082,190.11713779338953,185.34432488758338,188.45460510253906,1754898
2025-10-17,FDX,FedEx,운송/물류,US,188.45460006054984,190.83305311732417,187.7784463115553,189.16256713867188,1975672
2025-10-20,FDX,FedEx,운송/물류,US,189.46485529608148,192.18534684871784,189.13870841780675,190.76145935058594,1108585
2025-10-21,FDX,FedEx,운송/물류,US,190.03759752028364,195.86838465442315,189.61599556441436,193.1717529296875,1417470
2025-10-22,FDX,FedEx,운송/물류,US,193.831975094294,195.04904583958754,190.27623297380816,190.4432830810547,1355668
2025-10-23,FDX,FedEx,운송/물류,US,191.04784664641727,192.03422558699756,186.56139882332948,189.45689392089844,1627572
2025-10-24,FDX,FedEx,운송/물류,US,190.6660102005095,192.68650312824656,189.6716779333693,191.827392578125,1371677
2025-10-27,FDX,FedEx,운송/물류,US,194.70700501270213,197.65023528660583,194.33313811164484,196.75135803222656,1968474
2025-10-28,FDX,FedEx,운송/물류,US,199.662767433436,202.04917393209723,198.39002332606867,198.50933837890625,2223996
2025-10-29,FDX,FedEx,운송/물류,US,198.1115954545625,200.95141699984546,197.2763449629329,198.58091735839844,1847229
2025-10-30,FDX,FedEx,운송/물류,US,198.11956744652784,201.0071243189247,197.3638652668835,198.0161590576172,2193592
2025-10-31,FDX,FedEx,운송/물류,US,197.23660108821684,203.26625173600254,196.88659418712479,201.906005859375,2038467
2025-11-03,FDX,FedEx,운송/물류,US,201.09461442116051,202.5662219053835,198.73206802572994,201.24574279785156,1975548
2025-11-04,FDX,FedEx,운송/물류,US,199.6627639442031,203.0753310522726,199.6627639442031,200.36277770996094,1988827
2025-11-05,FDX,FedEx,운송/물류,US,200.1798298778919,206.17766714980144,199.0661825194439,203.71966552734375,2087610
2025-11-06,FDX,FedEx,운송/물류,US,203.70374293264845,207.86404366204036,203.6003345503794,205.91514587402344,2760480
