Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2025-06-05,FDX,FedEx,운송/물류,US,172.36572299428767,172.5155008208768,170.3556042518145,170.84434509277344,2433973
2025-06-06,FDX,FedEx,운송/물류,US,172.9885055210526,174.21034288573674,172.72837211579014,173.1146240234375,2090092
2025-06-09,FDX,FedEx,운송/물류,US,174.77789544882563,176.4017625664167,173.85559887299763,175.1405029296875,2663310
2025-06-10,FDX,FedEx,운송/물류,US,176.33870235820058,179.9096219123468,176.08645042154882,179.69677734375,2524194
2025-06-11,FDX,FedEx,운송/물류,US,180.42199571929584,181.19449950002965,175.96820213525407,176.57518005371094,2391531
2025-06-12,FDX,FedEx,운송/물류,US,176.5593896266243,178.00983433471126,175.22719686079736,177.3634490966797,2308881
2025-06-13,FDX,FedEx,운송/물류,US,175.07743595972684,177.3082810089388,175.07743595972684,176.87472534179688,2343504
2025-06-16,FDX,FedEx,운송/물류,US,178.0965800473801,180.29588449075496,177.59995761831556,178.7587432861328,2360878
2025-06-17,FDX,FedEx,운송/물류,US,177.4580569080547,178.57742015702866,174.7463673816127,175.41639709472656,2207615
2025-06-18,FDX,FedEx,운송/물류,US,175.3848574359455,178.1517319848044,175.22719812981123,176.0233612060547,1884086
2025-06-20,FDX,FedEx,운송/물류,US,177.71031028307442,178.94002909423088,176.72494699786574,178.1832733154297,2790016
2025-06-23,FDX,FedEx,운송/물류,US,177.556495978561,181.91209609486864,177.50888681341402,181.864501953125,2537845
2025-06-24,FDX,FedEx,운송/물류,US,184.37949664211376,184.60958008514675,181.30914839946942,182.08665466308594,5796215
2025-06-25,FDX,FedEx,운송/물류,US,173.41510139375092,179.27810479223768,171.4951404747696,176.12843322753906,10056692
2025-06-26,FDX,FedEx,운송/물류,US,177.6517069209146,179.55580318737205,174.3830198481057,175.39059448242188,5940791
2025-06-27,FDX,FedEx,운송/물류,US,176.65999403900935,182.02318391031218,176.2791657780611,181.61062622070312,5029649
2025-06-30,FDX,FedEx,운송/물류,US,181.48368709017436,182.9990378020611,180.15082567197715,180.3412322998047,3226352
2025-07-01,FDX,FedEx,운송/물류,US,179.6192644593027,188.26702134754328,179.46058726439844,185.91070556640625,3376265
2025-07-02,FDX,FedEx,운송/물류,US,186.91033914427493,189.99655185002678,186.0455619934209,189.726806640625,3097288
2025-07-03,FDX,FedEx,운송/물류,US,193.38426359734902,194.97893786000841,190.5043220816158,191.3849639892578,2991306
2025-07-07,FDX,FedEx,운송/물류,US,190.8057984000054,192.23387814591518,186.0455726427177,186.513671875,3238638
2025-07-08,FDX,FedEx,운송/물류,US,187.10075632989063,190.32978169149894,186.44226549495764,189.3856658935547,2432732
