Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2025-06-02,FDX,FedEx,운송/물류,US,171.51440303240628,172.17655124130545,169.33874334910237,171.75875854492188,1705630
2025-06-03,FDX,FedEx,운송/물류,US,170.7655449004827,173.78467173462752,169.64618159815404,173.24864196777344,2918708
2025-06-04,FDX,FedEx,운송/물류,US,174.26550249595644,174.52563588524058,172.45245024394293,172.5470428466797,1783317
2025-06-05,FDX,FedEx,운송/물류,US,172.36572299428767,172.5155008208768,170.3556042518145,170.84434509277344,2433973
2025-06-06,FDX,FedEx,운송/물류,US,172.9885055210526,174.21034288573674,172.72837211579014,173.1146240234375,2090092
2025-06-09,FDX,FedEx,운송/물류,US,174.77789544882563,176.4017625664167,173.85559887299763,175.1405029296875,2663310
2025-06-10,FDX,FedEx,운송/물류,US,176.33870235820058,179.9096219123468,176.08645042154882,179.69677734375,2524194
2025-06-11,FDX,FedEx,운송/물류,US,180.42199571929584,181.19449950002965,175.96820213525407,176.57518005371094,2391531
2025-06-12,FDX,FedEx,운송/물류,US,176.5593896266243,178.00983433471126,175.22719686079736,177.3634490966797,2308881
2025-06-13,FDX,FedEx,운송/물류,US,175.07742085598798,177.30826571274739,175.07742085598798,176.8747100830078,2343504
2025-06-16,FDX,FedEx,운송/물류,US,178.09656484511308,180.29586910075602,177.59994245844007,178.75872802734375,2360878
2025-06-17,FDX,FedEx,운송/물류,US,177.4580414716696,178.5774046232745,174.74635218110691,175.4163818359375,2207615
2025-06-18,FDX,FedEx,운송/물류,US,175.3848574359455,178.1517319848044,175.22719812981123,176.0233612060547,1884086
2025-06-20,FDX,FedEx,운송/물류,US,177.71029506478772,178.94001377063677,176.724931863961,178.18325805664062,2790016
2025-06-23,FDX,FedEx,운송/물류,US,177.556495978561,181.91209609486864,177.50888681341402,181.864501953125,2537845
2025-06-24,FDX,FedEx,운송/물류,US,184.37949664211376,184.60958008514675,181.30914839946942,182.08665466308594,5796215
2025-06-25,FDX,FedEx,운송/물류,US,173.41510139375092,179.27810479223768,171.4951404747696,176.12843322753906,10056692
2025-06-26,FDX,FedEx,운송/물류,US,177.6517069209146,179.55580318737205,174.3830198481057,175.39059448242188,5940791
2025-06-27,FDX,FedEx,운송/물류,US,176.65999403900935,182.02318391031218,176.2791657780611,181.61062622070312,5029649
2025-06-30,FDX,FedEx,운송/물류,US,181.48368709017436,182.9990378020611,180.15082567197715,180.3412322998047,3226352
2025-07-01,FDX,FedEx,운송/물류,US,179.6192644593027,188.26702134754328,179.46058726439844,185.91070556640625,3376265
2025-07-02,FDX,FedEx,운송/물류,US,186.91033914427493,189.99655185002678,186.0455619934209,189.726806640625,3097288
2025-07-03,FDX,FedEx,운송/물류,US,193.38426359734902,194.97893786000841,190.5043220816158,191.3849639892578,2991306
2025-07-07,FDX,FedEx,운송/물류,US,190.8057984000054,192.23387814591518,186.0455726427177,186.513671875,3238638
2025-07-08,FDX,FedEx,운송/물류,US,187.10075632989063,190.32978169149894,186.44226549495764,189.3856658935547,2432732
2025-07-09,FDX,FedEx,운송/물류,US,189.52055814781616,189.7823710317309,187.36258118916604,187.6402587890625,2405554
2025-07-10,FDX,FedEx,운송/물류,US,187.93380872458954,190.69473492220965,187.7275223547377,189.40155029296875,2408036
2025-07-11,FDX,FedEx,운송/물류,US,188.13213081316306,188.4415528284426,186.10110189164143,187.28321838378906,2069243
2025-07-14,FDX,FedEx,운송/물류,US,186.61681902846342,186.91829370181185,183.77655412366667,185.63304138183594,1778353
2025-07-15,FDX,FedEx,운송/물류,US,185.64096447296598,186.2597935281316,182.99903869628906,182.99903869628906,2134396
2025-07-16,FDX,FedEx,운송/물류,US,183.74478542945747,184.6254272828056,179.87313421749803,181.48367309570312,2365967
2025-07-17,FDX,FedEx,운송/물류,US,181.68204914672538,182.63409735143938,179.61927553261083,181.18222045898438,1649165
2025-07-18,FDX,FedEx,운송/물류,US,181.99937894683998,182.2611918137616,178.29433702255722,179.79380798339844,2205009
2025-07-21,FDX,FedEx,운송/물류,US,180.39677185076764,181.4281586008456,179.0401133747977,179.08770751953125,1426405
2025-07-22,FDX,FedEx,운송/물류,US,179.72239249325696,184.1811433589299,179.48439173441648,183.82412719726562,2275498
2025-07-23,FDX,FedEx,운송/물류,US,185.01418799095327,190.18695607004315,183.64958222365976,188.74302673339844,2798579
2025-07-24,FDX,FedEx,운송/물류,US,188.4256974408067,189.9251684989719,187.4895289638306,187.6402587890625,2581032
2025-07-25,FDX,FedEx,운송/물류,US,188.98105177890554,193.2969903100175,188.45742605509025,192.94790649414062,2249685
2025-07-28,FDX,FedEx,운송/물류,US,190.70266533879467,193.89996131660948,189.97276825257595,192.32115173339844,2016005
2025-07-29,FDX,FedEx,운송/물류,US,190.63127068007242,191.7181839321872,185.84723284778698,186.0773162841797,2567505
2025-07-30,FDX,FedEx,운송/물류,US,185.20460068861132,185.64888780859044,176.350572694408,177.60409545898438,4489069
2025-07-31,FDX,FedEx,운송/물류,US,176.6520712894379,178.56408496171838,175.31919483873332,177.31056213378906,2849584
2025-08-01,FDX,FedEx,운송/물류,US,175.99357231713307,176.00150467504048,171.47929447415547,172.2409210205078,2747450
2025-08-04,FDX,FedEx,운송/물류,US,172.95494908186834,173.35164208431578,171.44754571937762,172.5503387451172,2258496
2025-08-05,FDX,FedEx,운송/물류,US,172.65347473700487,177.040819728116,171.92357763924178,176.45372009277344,2448245
2025-08-06,FDX,FedEx,운송/물류,US,177.25501067447965,180.7696458290159,175.85074308409554,179.658935546875,2644199
2025-08-07,FDX,FedEx,운송/물류,US,181.48369044502036,182.47541543701186,177.80246051769427,178.2388153076172,1805159
2025-08-08,FDX,FedEx,운송/물류,US,179.31779048722174,181.42022576915983,176.46164603833435,180.92832946777344,1644077
2025-08-11,FDX,FedEx,운송/물류,US,181.31708441395318,183.58611415428265,176.2950309577098,178.19912719726562,1889298
2025-08-12,FDX,FedEx,운송/물류,US,180.1032397552522,185.30775292174053,179.34159818573983,182.8086395263672,2383961
2025-08-13,FDX,FedEx,운송/물류,US,182.47540761023066,183.0545598371206,174.54168313161762,182.87208557128906,4202771
2025-08-14,FDX,FedEx,운송/물류,US,181.22187498343544,185.13320332151463,180.13496171469484,183.32431030273438,2006449
2025-08-15,FDX,FedEx,운송/물류,US,183.61787112629935,184.14942923443712,180.17464195999446,180.30157470703125,2232187
2025-08-18,FDX,FedEx,운송/물류,US,178.7306934085809,181.25361878737618,177.51683237616976,180.66651916503906,1635638
2025-08-19,FDX,FedEx,운송/물류,US,181.9676542976426,186.1249158243009,181.45196090772694,184.9586639404297,1749562
2025-08-20,FDX,FedEx,운송/물류,US,184.15735029016744,185.19666936947746,180.19842797414344,180.26190185546875,1594809
2025-08-21,FDX,FedEx,운송/물류,US,179.5478503606117,180.33328891994614,178.26259818963067,178.73068237304688,1776864
2025-08-22,FDX,FedEx,운송/물류,US,179.92074186775875,188.89376986805001,179.92074186775875,187.8703155517578,2172246
2025-08-25,FDX,FedEx,운송/물류,US,187.17216885655398,188.029013727555,183.73687203820518,184.85552978515625,1824642
2025-08-26,FDX,FedEx,운송/물류,US,184.458824304343,184.72063716258472,182.44366003394356,183.34811401367188,2164056
2025-08-27,FDX,FedEx,운송/물류,US,183.1338991429932,184.74445313572062,182.64201786844032,184.228759765625,1345120
2025-08-28,FDX,FedEx,운송/물류,US,184.84759231989193,184.84759231989193,180.912466931623,183.4829864501953,1738021
2025-08-29,FDX,FedEx,운송/물류,US,183.69720622582017,184.98245848076516,182.45160073534973,183.32431030273438,1843506
2025-09-02,FDX,FedEx,운송/물류,US,179.293998585186,180.2539640965281,176.7948702424171,177.8579864501953,2577929
2025-09-03,FDX,FedEx,운송/물류,US,178.50855982315022,179.3812693994951,177.32642820455365,178.77830505371094,2139360
2025-09-04,FDX,FedEx,운송/물류,US,179.0559691060227,179.0559691060227,175.58099577865158,178.73068237304688,2201286
2025-09-05,FDX,FedEx,운송/물류,US,178.08013492586474,182.2056669505105,178.00079632698652,180.66651916503906,2066761
2025-09-08,FDX,FedEx,운송/물류,US,181.24140802573237,181.24140802573237,177.305015013758,179.65248107910156,2597041
2025-09-09,FDX,FedEx,운송/물류,US,179.22131443384836,180.9379875503187,178.8540272167221,180.25131225585938,1480389
2025-09-10,FDX,FedEx,운송/물류,US,180.17145178104894,182.04783391573272,179.27718337491524,180.20339965820312,1794734
2025-09-11,FDX,FedEx,운송/물류,US,177.51259806017038,183.89227017201864,177.51259806017038,182.694580078125,2396867
2025-09-12,FDX,FedEx,운송/물류,US,181.4569782261148,184.40327415277724,181.24140186646915,183.2854461669922,2095801
2025-09-15,FDX,FedEx,운송/물류,US,185.01807931046037,185.71273774300707,180.17945009009512,180.20339965820312,2670012
2025-09-16,FDX,FedEx,운송/물류,US,182.67862272348668,183.64475501184896,180.3231734862984,181.8083038330078,2275622
2025-09-17,FDX,FedEx,운송/물류,US,180.06766026621276,185.93631763614985,179.14944226613474,180.2752685546875,3876015
2025-09-18,FDX,FedEx,운송/물류,US,181.95203547069053,182.92615097021644,179.47682321191104,180.85015869140625,7910258
2025-09-19,FDX,FedEx,운송/물류,US,182.28736892325546,187.89253579926464,179.84410462316725,185.04205322265625,10410004
2025-09-22,FDX,FedEx,운송/물류,US,183.6527398595336,184.4432117389656,180.01178534806402,183.74057006835938,4778595
2025-09-23,FDX,FedEx,운송/물류,US,184.17173165585422,188.29973621052653,183.9641233658988,186.59902954101562,3573708
2025-09-24,FDX,FedEx,운송/물류,US,186.2397267085299,188.33966847228334,186.22376032912692,186.6389617919922,2093567
2025-09-25,FDX,FedEx,운송/물류,US,186.31958082314821,189.01036944538413,185.640888715246,188.77084350585938,2195081
2025-09-26,FDX,FedEx,운송/물류,US,189.23394445564722,193.22621985095478,187.3416109077652,189.888671875,2852066
2025-09-29,FDX,FedEx,운송/물류,US,190.86278746658135,191.16620916618544,187.1180363190958,188.89859008789062,1618885
2025-09-30,FDX,FedEx,운송/물류,US,187.66097307673272,188.37159790503844,185.16181139332184,188.2837677001953,1792128
2025-10-01,FDX,FedEx,운송/물류,US,187.64501612312503,191.82891828783656,187.07811891778786,191.27000427246094,1777608
2025-10-02,FDX,FedEx,운송/물류,US,191.4935579784472,195.92499937524772,190.8308473941469,193.48171997070312,2185773
2025-10-03,FDX,FedEx,운송/물류,US,194.08855617058035,196.14856695460588,193.83304873012847,195.31019592285156,2158595
2025-10-06,FDX,FedEx,운송/물류,US,195.42196204420378,199.68571097439528,194.5117272459932,197.242431640625,2524690
2025-10-07,FDX,FedEx,운송/물류,US,197.76143249803292,198.71159837691428,193.40187011210264,193.4897003173828,1709229
2025-10-08,FDX,FedEx,운송/물류,US,190.1841081916188,193.5136578194863,189.23394227378435,191.5734100341797,2031145
2025-10-09,FDX,FedEx,운송/물류,US,192.8349864223061,193.7052902267129,188.21191797744854,189.23394775390625,1557083
2025-10-10,FDX,FedEx,운송/물류,US,190.43961294814503,190.55139272523536,179.34107402564305,179.35704040527344,3023324
2025-10-13,FDX,FedEx,운송/물류,US,181.37713341296862,184.23559916862703,180.55472879292205,183.36529541015625,1676839
2025-10-14,FDX,FedEx,운송/물류,US,182.04784047442402,187.7168727902082,181.2573686212899,187.37353515625,1523576
2025-10-15,FDX,FedEx,운송/물류,US,188.02827835309824,189.60922219227388,184.69872855817866,188.2758026123047,1803794
2025-10-16,FDX,FedEx,운송/물류,US,189.23394268660442,190.83085282979883,186.04012240021564,189.16207885742188,1754898
2025-10-17,FDX,FedEx,운송/물류,US,189.16207108950854,191.5494530163177,188.48337901463404,189.87269592285156,1975672
2025-10-20,FDX,FedEx,운송/물류,US,190.1761284404431,192.90683303537602,189.84875716878275,191.47760009765625,1108585
2025-10-21,FDX,FedEx,운송/물류,US,190.75100573442128,196.6036818604796,190.32782106911802,193.8969268798828,1417470
2025-10-22,FDX,FedEx,운송/물류,US,194.5596472767562,195.78128707483378,190.99055640600446,191.15823364257812,1355668
2025-10-23,FDX,FedEx,운송/물류,US,191.76504655231767,192.75512839191404,187.26175645640123,190.16812133789062,1627572
2025-10-24,FDX,FedEx,운송/물류,US,191.38178880875452,193.40986686199068,190.38372372229557,192.5475311279297,1371677
2025-10-27,FDX,FedEx,운송/물류,US,195.4379322263098,198.39221134307857,195.06266183444214,197.48995971679688,1968474
2025-10-28,FDX,FedEx,운송/물류,US,200.412306173557,202.80767129852305,199.1347841547794,199.25454711914062,2223996
2025-10-29,FDX,FedEx,운송/물류,US,198.855332216166,201.70581482182143,198.01694608528047,199.326416015625,1847229
2025-10-30,FDX,FedEx,운송/물류,US,198.86331807347744,201.7617149767803,198.10477895058142,198.759521484375,2193592
2025-10-31,FDX,FedEx,운송/물류,US,197.97703700067407,204.0293232538928,197.6257161564409,202.66397094726562,2038467
2025-11-03,FDX,FedEx,운송/물류,US,201.84954023679666,203.3266722572362,199.47812464678483,202.00123596191406,1975548
2025-11-04,FDX,FedEx,운송/물류,US,200.41230282352208,203.83768079164005,200.41230282352208,201.1149444580078,1988827
2025-11-05,FDX,FedEx,운송/물류,US,200.9313117230699,206.95166507875732,199.81348369480963,204.48443603515625,2087610
2025-11-06,FDX,FedEx,운송/물류,US,204.46846662332248,208.6443855268446,204.36467003591494,206.68817138671875,2760480
2025-11-07,FDX,FedEx,운송/물류,US,206.672206217388,210.40099091413734,206.21708879628795,209.26718139648438,2046161
2025-11-10,FDX,FedEx,운송/물류,US,209.19533453236414,209.56262174843184,202.56016971428414,202.7198486328125,2507813
2025-11-11,FDX,FedEx,운송/물류,US,203.270800914639,215.83848927029814,202.8076851654651,213.7624969482422,4368444
2025-11-12,FDX,FedEx,운송/물류,US,214.09784195149533,217.1559328483878,213.50698006569712,214.52102661132812,2173115
2025-11-13,FDX,FedEx,운송/물류,US,215.47117235284318,216.5411163219652,212.84426448681853,213.45907592773438,1623352
2025-11-14,FDX,FedEx,운송/물류,US,211.98992591611295,215.33545714753936,211.1036406098186,213.63475036621094,1956809
2025-11-17,FDX,FedEx,운송/물류,US,212.39713655330286,214.54497750540378,209.99378816575705,211.37510681152344,2196570
2025-11-18,FDX,FedEx,운송/물류,US,209.53864965907508,211.55076120612517,207.4307398360978,210.05764770507812,1923550
2025-11-19,FDX,FedEx,운송/물류,US,210.05765482535907,212.0617832506821,208.27710107714336,209.65045166015625,1284807
2025-11-20,FDX,FedEx,운송/물류,US,211.98992189599576,216.19778878339238,209.9857934472803,210.07362365722656,1951473
