Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2025-06-11,FDX,FedEx,운송/물류,US,180.42198012808325,181.19448384206095,175.9681869289172,176.57516479492188,2391531
2025-06-12,FDX,FedEx,운송/물류,US,176.55940481623915,178.0098496491096,175.2272119358021,177.36346435546875,2308881
2025-06-13,FDX,FedEx,운송/물류,US,175.07743595972684,177.3082810089388,175.07743595972684,176.87472534179688,2343504
2025-06-16,FDX,FedEx,운송/물류,US,178.09656484511308,180.29586910075602,177.59994245844007,178.75872802734375,2360878
2025-06-17,FDX,FedEx,운송/물류,US,177.4580414716696,178.5774046232745,174.74635218110691,175.4163818359375,2207615
2025-06-18,FDX,FedEx,운송/물류,US,175.3848574359455,178.1517319848044,175.22719812981123,176.0233612060547,1884086
2025-06-20,FDX,FedEx,운송/물류,US,177.71031028307442,178.94002909423088,176.72494699786574,178.1832733154297,2790016
2025-06-23,FDX,FedEx,운송/물류,US,177.556495978561,181.91209609486864,177.50888681341402,181.864501953125,2537845
2025-06-24,FDX,FedEx,운송/물류,US,184.37948119118542,184.60956461493754,181.30913320583505,182.08663940429688,5796215
2025-06-25,FDX,FedEx,운송/물류,US,173.41511641747198,179.2781203238968,171.49515533215592,176.12844848632812,10056692
2025-06-26,FDX,FedEx,운송/물류,US,177.6517069209146,179.55580318737205,174.3830198481057,175.39059448242188,5940791
2025-06-27,FDX,FedEx,운송/물류,US,176.65999403900935,182.02318391031218,176.2791657780611,181.61062622070312,5029649
2025-06-30,FDX,FedEx,운송/물류,US,181.48368709017436,182.9990378020611,180.15082567197715,180.3412322998047,3226352
2025-07-01,FDX,FedEx,운송/물류,US,179.6192644593027,188.26702134754328,179.46058726439844,185.91070556640625,3376265
2025-07-02,FDX,FedEx,운송/물류,US,186.91033914427493,189.99655185002678,186.0455619934209,189.726806640625,3097288
2025-07-03,FDX,FedEx,운송/물류,US,193.38424817915927,194.97892231467807,190.50430689303877,191.38494873046875,2991306
2025-07-07,FDX,FedEx,운송/물류,US,190.8057984000054,192.23387814591518,186.0455726427177,186.513671875,3238638
2025-07-08,FDX,FedEx,운송/물류,US,187.10075632989063,190.32978169149894,186.44226549495764,189.3856658935547,2432732
2025-07-09,FDX,FedEx,운송/물류,US,189.52052732442846,189.78234016576226,187.362550716749,187.64022827148438,2405554
2025-07-10,FDX,FedEx,운송/물류,US,187.93379358404638,190.69471955923754,187.72750723081361,189.4015350341797,2408036
2025-07-11,FDX,FedEx,운송/물류,US,188.13213081316306,188.4415528284426,186.10110189164143,187.28321838378906,2069243
2025-07-14,FDX,FedEx,운송/물류,US,186.61680368880914,186.91827833737673,183.77653901747837,185.63302612304688,1778353
2025-07-15,FDX,FedEx,운송/물류,US,185.64096447296598,186.2597935281316,182.99903869628906,182.99903869628906,2134396
2025-07-16,FDX,FedEx,운송/물류,US,183.74480087835641,184.62544280574716,179.87314934087618,181.4836883544922,2365967
2025-07-17,FDX,FedEx,운송/물류,US,181.6820338458418,182.6340819703763,179.61926040544975,181.1822052001953,1649165
2025-07-18,FDX,FedEx,운송/물류,US,181.99937894683998,182.2611918137616,178.29433702255722,179.79380798339844,2205009
2025-07-21,FDX,FedEx,운송/물류,US,180.39677185076764,181.4281586008456,179.0401133747977,179.08770751953125,1426405
2025-07-22,FDX,FedEx,운송/물류,US,179.72239249325696,184.1811433589299,179.48439173441648,183.82412719726562,2275498
2025-07-23,FDX,FedEx,운송/물류,US,185.01418799095327,190.18695607004315,183.64958222365976,188.74302673339844,2798579
2025-07-24,FDX,FedEx,운송/물류,US,188.4256667954858,189.9251376097789,187.48949847076696,187.64022827148438,2581032
2025-07-25,FDX,FedEx,운송/물류,US,188.98105177890554,193.2969903100175,188.45742605509025,192.94790649414062,2249685
2025-07-28,FDX,FedEx,운송/물류,US,190.70266533879467,193.89996131660948,189.97276825257595,192.32115173339844,2016005
2025-07-29,FDX,FedEx,운송/물류,US,190.63127068007242,191.7181839321872,185.84723284778698,186.0773162841797,2567505
2025-07-30,FDX,FedEx,운송/물류,US,185.20460068861132,185.64888780859044,176.350572694408,177.60409545898438,4489069
2025-07-31,FDX,FedEx,운송/물류,US,176.6520712894379,178.56408496171838,175.31919483873332,177.31056213378906,2849584
2025-08-01,FDX,FedEx,운송/물류,US,175.99355672589735,176.00148908310203,171.47927928283875,172.24090576171875,2747450
2025-08-04,FDX,FedEx,운송/물류,US,172.95494908186834,173.35164208431578,171.44754571937762,172.5503387451172,2258496
2025-08-05,FDX,FedEx,운송/물류,US,172.65347473700487,177.040819728116,171.92357763924178,176.45372009277344,2448245
